region year month mean_T mean_prec
south 1985 3 -3.09426136363636 35.1004545454545
north 1985 4 -3.02236944660951 25.0542478565861
south 1985 4 -0.264545454545455 45.5316477272727
north 1985 5 3.84395946999221 38.7745908028059
south 1985 5 7.78471590909091 39.8264772727273
north 1985 6 11.917614964926 40.5243180046765
south 1985 6 13.1621022727273 48.2080681818182
north 1985 7 14.6628215120811 42.7540140296181
south 1985 7 15.3402272727273 70.0785795454545
north 1985 8 12.8039750584567 98.2984411535464
south 1985 8 15.2519318181818 89.0059090909091
north 1985 9 7.01855027279813 77.5964146531567
south 1985 9 8.93664772727273 64.1858522727273
north 1985 10 1.97365549493375 76.6853468433359
south 1985 10 5.54954545454545 57.2486363636364
north 1985 11 -6.5485580670304 40.6416212003118
south 1985 11 -2.85352272727273 54.7428409090909
north 1985 12 -17.0830085736555 39.3454403741232
south 1985 12 -9.52596590909091 59.4784659090909
north 1986 1 -17.3366328916602 26.4257209664848
south 1986 1 -11.3992045454545 43.0020454545455
north 1986 2 -14.744505066251 10.8444271239283
south 1986 2 -13.1919886363636 7.53840909090909
north 1986 3 -3.06477007014809 32.4064692127825
south 1986 3 -1.21375 27.4167045454545
north 1986 4 -1.89836321122369 30.2629773967264
south 1986 4 1.25579545454545 36.8743181818182
north 1986 5 6.54910366328917 58.246687451286
south 1986 5 9.89335227272727 50.4588068181818
north 1986 6 14.9613406079501 20.6444271239283
south 1986 6 16.4536931818182 21.1039772727273
north 1986 7 14.6946999220577 53.123460639127
south 1986 7 16.4873863636364 72.969375
north 1986 8 9.66843335931411 112.975526110678
south 1986 8 12.4046590909091 114.414318181818
north 1986 9 3.75830085736555 50.9571317225253
south 1986 9 6.03704545454545 78.5994318181818
north 1986 10 2.29399844115355 53.27848791894
south 1986 10 4.54170454545455 55.6434090909091
north 1986 11 -1.39649259547935 83.6671083398285
south 1986 11 2.35607954545455 88.5622727272727
north 1986 12 -16.8332034294622 20.1859703819174
south 1986 12 -10.9961931818182 53.2038636363636
north 1987 1 -21.0844115354638 10.476773187841
south 1987 1 -20.3532386363636 19.3157954545455
north 1987 2 -14.1223694466095 58.8438035853468
south 1987 2 -9.58596590909091 38.2833522727273
north 1987 3 -9.29392049883086 31.8879189399844
south 1987 3 -7.19090909090909 21.9575
north 1987 4 -1.50420888542479 11.0805923616524
south 1987 4 1.36289772727273 8.35363636363636
north 1987 5 5.42026500389712 36.1264224473889
south 1987 5 7.31857954545455 42.4058522727273
north 1987 6 11.1672642244739 79.3996882307093
south 1987 6 12.7656818181818 92.5223295454545
north 1987 7 12.6874512860483 84.04302416212
south 1987 7 14.53875 75.2784659090909
north 1987 8 9.50631332813718 101.732813717849
south 1987 8 11.1816477272727 122.470625
north 1987 9 6.35970381917381 50.0676539360873
south 1987 9 7.93454545454545 96.8640340909091
north 1987 10 5.37490257209665 27.8338269680436
south 1987 10 6.08375 26.4636363636364
north 1987 11 -7.65674201091193 18.0459859703819
south 1987 11 -2.97835227272727 48.9778409090909
north 1987 12 -14.3756040530008 24.3590802805924
south 1987 12 -7.66119318181818 47.3354545454545
north 1988 1 -10.6770849571317 46.8007014809041
south 1988 1 -5.60494318181818 48.4723863636364
north 1988 2 -11.0995323460639 32.7646921278254
south 1988 2 -6.52181818181818 41.8030681818182
north 1988 3 -6.58113795791115 27.7301636788776
south 1988 3 -3.89602272727273 44.43
north 1988 4 -2.57568199532346 20.8495713172253
south 1988 4 0.209829545454545 48.0774431818182
north 1988 5 6.79243959469992 38.5093530787217
south 1988 5 10.2102840909091 53.9596590909091
north 1988 6 13.7148869836321 50.2682774746687
south 1988 6 16.0366477272727 58.918125
north 1988 7 17.371161340608 76.4874512860483
south 1988 7 19.1159659090909 90.4323863636364
north 1988 8 12.049883086516 88.230085736555
south 1988 8 13.6733522727273 106.157443181818
north 1988 9 8.20530007794232 64.1450506625097
south 1988 9 10.3379545454545 80.8084659090909
north 1988 10 0.74169914263445 45.9332813717849
south 1988 10 3.66914772727273 55.435625
north 1988 11 -9.71137957911146 30.0597038191738
south 1988 11 -5.29085227272727 19.2136931818182
north 1988 12 -13.5983632112237 47.0353858144973
south 1988 12 -8.54840909090909 53.6865909090909
north 1989 1 -7.26796570537802 55.723460639127
south 1989 1 -2.0525 51.6890340909091
north 1989 2 -6.65526110678098 47.0049883086516
south 1989 2 -1.430625 54.4653977272727
north 1989 3 -1.8514419329696 64.6890880748246
south 1989 3 0.486193181818182 58.1042045454545
north 1989 4 2.29992205767732 26.3198752922837
south 1989 4 4.36704545454545 29.055625
north 1989 5 7.73242400623539 57.3637568199532
south 1989 5 10.1417613636364 33.1750568181818
north 1989 6 13.7937646141855 73.0908807482463
south 1989 6 15.6502840909091 49.8721022727273
north 1989 7 14.1325019485581 76.8066250974279
south 1989 7 16.336875 68.3044886363636
north 1989 8 12.54621979735 75.046453624318
south 1989 8 13.9140909090909 89.8564204545455
north 1989 9 7.85814497272019 44.7282151208106
south 1989 9 10.5240340909091 37.3332386363636
north 1989 10 -0.0232268121590023 32.9235385814497
south 1989 10 3.65886363636364 49.5260227272727
north 1989 11 -3.78300857365549 48.1103663289166
south 1989 11 -0.835795454545455 43.9167045454545
north 1989 12 -11.2924395946999 26.667965705378
south 1989 12 -7.11806818181818 37.3638068181818
north 1990 1 -14.3784099766173 43.4347622759158
south 1990 1 -7.61255681818182 74.7955113636364
north 1990 2 -2.08472330475448 65.6914263445051
south 1990 2 0.174204545454545 74.1054545454545
north 1990 3 -4.83554169914263 29.1517537022603
south 1990 3 -0.672954545454545 45.9371022727273
north 1990 4 1.52260327357755 16.7443491816056
south 1990 4 4.65909090909091 38.9818181818182
north 1990 5 5.67895557287607 11.7049103663289
south 1990 5 8.66369318181818 25.9056818181818
north 1990 6 11.4853468433359 56.7278254091972
south 1990 6 13.4032954545455 41.4677272727273
north 1990 7 14.035931410756 71.6734216679657
south 1990 7 15.2401136363636 87.1667613636364
north 1990 8 12.742790335152 75.023226812159
south 1990 8 14.7794318181818 70.0661363636364
north 1990 9 5.59524551831645 10.5444271239283
south 1990 9 7.54369318181818 38.2726136363636
north 1990 10 0.920187061574435 25.9246297739673
south 1990 10 4.033125 36.6098863636364
north 1990 11 -8.8240841777085 34.8272798129384
south 1990 11 -3.61176136363636 49.5975
north 1990 12 -5.2074824629774 48.4014029618083
south 1990 12 -2.54590909090909 41.1754545454545
north 1991 1 -11.1806703039751 29.3593141075604
south 1991 1 -6.120625 44.3708522727273
north 1991 2 -14.1890880748246 15.0562743569758
south 1991 2 -9.1375 21.7384659090909
north 1991 3 -7.72010911925175 49.8130163678878
south 1991 3 -2.65732954545455 38.0042045454545
north 1991 4 0.442010911925175 17.2949337490257
south 1991 4 2.75488636363636 20.6961363636364
north 1991 5 3.97272018706157 50.5335151987529
south 1991 5 6.79284090909091 45.6163068181818
north 1991 6 10.8754481683554 96.0936866718628
south 1991 6 12.5488636363636 99.0303977272727
north 1991 7 14.53226812159 45.1742010911925
south 1991 7 16.5686363636364 52.3915909090909
north 1991 8 13.3626656274357 59.080436477007
south 1991 8 15.5450568181818 81.8432386363636
north 1991 9 5.2369446609509 79.0659392049883
south 1991 9 8.46011363636364 86.5532386363636
north 1991 10 1.90483242400624 56.0604832424006
south 1991 10 5.05488636363636 48.5991477272727
north 1991 11 -1.87420109119252 75.5826968043648
south 1991 11 1.97454545454545 77.9490909090909
north 1991 12 -7.02829306313328 41.2501948558067
south 1991 12 -3.03352272727273 49.4086363636364
north 1992 1 -7.81231488698363 32.78924395947
south 1992 1 -4.03556818181818 44.0027840909091
north 1992 2 -6.4335931410756 35.9910366328917
south 1992 2 -3.72505681818182 41.6869318181818
north 1992 3 -2.65081839438815 51.1600935307872
south 1992 3 -0.12125 49.1971590909091
north 1992 4 -3.58830865159782 25.9507404520655
south 1992 4 -0.0307954545454545 51.8588068181818
north 1992 5 7.92330475448168 34.1855027279813
south 1992 5 10.4850568181818 13.9507954545455
north 1992 6 13.7116913484022 64.0366328916602
south 1992 6 15.4347727272727 24.6169318181818
north 1992 7 12.4795011691348 109.707872174591
south 1992 7 15.0775568181818 75.4785227272727
north 1992 8 10.159158222915 130.895323460639
south 1992 8 13.3402840909091 114.650965909091
north 1992 9 9.15783320342946 92.9922837100546
south 1992 9 11.1091477272727 78.0580681818182
north 1992 10 -6.76812159002338 30.476539360873
south 1992 10 -1.67034090909091 69.8582954545455
north 1992 11 -8.40070148090413 58.4791893998441
south 1992 11 -4.00278409090909 73.0930113636364
north 1992 12 -3.69922057677319 61.2702260327358
south 1992 12 -0.777329545454545 35.0838636363636
north 1993 1 -8.16944660950896 53.5708495713172
south 1993 1 -3.96017045454545 51.5120454545455
north 1993 2 -8.24505066250974 17.4565081839439
south 1993 2 -4.61568181818182 22.3671022727273
north 1993 3 -5.38106001558846 47.2977396726422
south 1993 3 -1.73278409090909 30.8864204545455
north 1993 4 -1.46438035853468 33.7257209664848
south 1993 4 1.95784090909091 24.7516477272727
north 1993 5 7.31870615744349 30.1052221356196
south 1993 5 11.7400568181818 17.8227840909091
north 1993 6 8.67310989867498 65.178721745908
south 1993 6 10.8205681818182 63.2259090909091
north 1993 7 14.6905689789556 70.2371784879189
south 1993 7 15.4452272727273 90.8924431818182
north 1993 8 11.3985970381917 58.3801247077163
south 1993 8 12.8134090909091 103.803636363636
north 1993 9 3.0041309431021 35.7828526890101
south 1993 9 5.21954545454545 28.9279545454545
north 1993 10 -2.21449727201871 58.1866718628215
south 1993 10 2.09801136363636 65.0102840909091
north 1993 11 -5.54505066250974 12.5848791893998
south 1993 11 -4.76602272727273 7.52454545454545
north 1993 12 -9.45455962587685 68.8505066250974
south 1993 12 -5.28125 73.0660227272727
north 1994 1 -13.807092751364 45.7324240062354
south 1994 1 -7.07238636363636 54.6911931818182
north 1994 2 -15.2676539360873 7.92346063912705
south 1994 2 -15.02 3.36840909090909
north 1994 3 -6.48854247856586 35.5039750584567
south 1994 3 -4.01840909090909 62.8408522727273
north 1994 4 1.90646921278254 39.3071706936867
south 1994 4 3.960625 46.8986363636364
north 1994 5 4.4394388152767 32.2504286827747
south 1994 5 7.00573863636364 28.2765340909091
north 1994 6 11.5398285268901 66.7736554949337
south 1994 6 12.5652272727273 65.6555113636364
north 1994 7 15.4455183164458 35.4137957911146
south 1994 7 18.2609659090909 25.8796022727273
north 1994 8 12.7040530007794 37.6436477007015
south 1994 8 14.5410227272727 69.525
north 1994 9 6.38612626656274 60.6037412314887
south 1994 9 9.49022727272727 97.1403409090909
north 1994 10 0.242400623538581 66.7947778643804
south 1994 10 3.41488636363636 90.7847159090909
north 1994 11 -6.24621979734996 43.3674201091193
south 1994 11 -2.30869318181818 36.6700568181818
north 1994 12 -4.9310989867498 51.9257989088075
south 1994 12 -2.16818181818182 53.4807954545455
north 1995 1 -7.95479345284489 33.6667186282151
south 1995 1 -4.70732954545455 44.2136931818182
north 1995 2 -6.70303975058457 61.4998441153546
south 1995 2 -2.51926136363636 65.8176136363636
north 1995 3 -3.06352299298519 37.4545596258769
south 1995 3 -0.819261363636364 47.7186931818182
north 1995 4 -0.768667186282151 27.2947778643804
south 1995 4 1.76982954545455 35.4538636363636
north 1995 5 5.01714731098987 46.3824629773967
south 1995 5 8.11193181818182 61.5047727272727
north 1995 6 14.0851909586906 56.9068589243959
south 1995 6 16.3673295454545 61.4733522727273
north 1995 7 12.826656274357 56.3339049103663
south 1995 7 14.7815909090909 49.3748295454545
north 1995 8 12.0307872174591 74.8455183164458
south 1995 8 14.531875 66.8255681818182
north 1995 9 6.70865159781761 37.3707716289945
south 1995 9 9.62653409090909 49.6525568181818
north 1995 10 1.99516757599376 90.6652377240842
south 1995 10 6.68363636363636 63.3496590909091
north 1995 11 -9.58581449727202 54.3985190958691
south 1995 11 -3.86113636363636 47.6171022727273
north 1995 12 -14.2446609508963 16.66453624318
south 1995 12 -10.1375568181818 21.0171022727273
north 1996 1 -7.93951675759938 14.983865939205
south 1996 1 -6.86028409090909 11.7446022727273
north 1996 2 -13.9373343725643 31.7600935307872
south 1996 2 -12.4947727272727 32.2610795454545
north 1996 3 -5.94723304754482 14.9859703819174
south 1996 3 -4.52846590909091 24.3598863636364
north 1996 4 -1.3742790335152 36.5438035853468
south 1996 4 1.67744318181818 28.6782954545455
north 1996 5 3.76648480124708 48.4508183943882
south 1996 5 7.67454545454545 64.1633522727273
north 1996 6 10.9028838659392 65.8597817614965
south 1996 6 12.9904545454545 57.8507954545455
north 1996 7 13.0771628994544 83.6680436477007
south 1996 7 14.01125 114.265965909091
north 1996 8 14.6853468433359 33.2358534684334
south 1996 8 16.5127840909091 22.7914204545455
north 1996 9 5.71091192517537 17.8437256430242
south 1996 9 7.76829545454545 26.4350568181818
north 1996 10 2.57544816835542 64.7043647700701
south 1996 10 5.44948863636364 50.0553409090909
north 1996 11 -2.9601714731099 88.930319563523
south 1996 11 1.61164772727273 124.799204545455
north 1996 12 -11.2610288386594 43.0366328916602
south 1996 12 -7.46965909090909 53.0338636363636
north 1997 1 -11.6706157443492 37.7703819173811
south 1997 1 -7.25017045454545 36.3567613636364
north 1997 2 -10.4409197194076 50.5165237724084
south 1997 2 -5.84397727272727 41.8457954545455
north 1997 3 -5.68768511301637 48.0621979734996
south 1997 3 -2.45568181818182 34.7285227272727
north 1997 4 -3.9846453624318 44.223226812159
south 1997 4 -0.0401136363636364 44.2865909090909
north 1997 5 4.00600155884645 36.1826968043648
south 1997 5 6.88357954545455 22.0997727272727
north 1997 6 13.2509742790335 37.0303975058457
south 1997 6 15.6438068181818 57.2193181818182
north 1997 7 16.533982852689 64.8308651597818
south 1997 7 18.0172727272727 74.4015340909091
north 1997 8 14.0231488698363 41.5683554169914
south 1997 8 16.8111363636364 36.4103409090909
north 1997 9 7.81675759937646 74.651597817615
south 1997 9 9.68357954545455 85.328125
north 1997 10 -0.886905689789556 34.8485580670304
south 1997 10 1.67619318181818 56.1583522727273
north 1997 11 -5.80046765393609 36.973109898675
south 1997 11 -1.70994318181818 47.0826136363636
north 1997 12 -8.53616523772408 32.0353858144973
south 1997 12 -5.21926136363636 32.4328409090909
north 1998 1 -9.8564302416212 62.3215900233827
south 1998 1 -4.06914772727273 64.4047727272727
north 1998 2 -16.1385814497272 66.5622759158223
south 1998 2 -8.49551136363636 53.1375568181818
north 1998 3 -9.45502727981294 30.1475448168355
south 1998 3 -6.46039772727273 33.5647159090909
north 1998 4 -2.80927513639906 17.557209664848
south 1998 4 0.898522727272727 12.0257954545455
north 1998 5 4.9618082618862 58.4300077942323
south 1998 5 8.12636363636364 45.8697159090909
north 1998 6 11.0713172252533 84.9228371005456
south 1998 6 13.4032954545455 93.1138068181818
north 1998 7 15.3296960249415 109.988230709275
south 1998 7 15.7875568181818 115.612329545455
north 1998 8 11.0312548713952 102.666796570538
south 1998 8 12.8383522727273 100.933238636364
north 1998 9 7.05113016367888 53.596336710834
south 1998 9 10.1484659090909 33.3861931818182
north 1998 10 1.49992205767732 93.6423226812159
south 1998 10 4.57477272727273 87.9973863636364
north 1998 11 -7.68651597817615 32.2530787217459
south 1998 11 -4.20056818181818 18.3080113636364
north 1998 12 -9.99828526890101 42.8089633671083
south 1998 12 -4.9175 53.0382386363636
north 1999 1 -15.1922057677319 35.687763055339
south 1999 1 -9.23198863636364 48.3460227272727
north 1999 2 -12.3637568199532 37.3289166017147
south 1999 2 -9.36926136363636 58.1461931818182
north 1999 3 -5.68721745908028 31.6037412314887
south 1999 3 -2.92193181818182 28.4502840909091
north 1999 4 1.42291504286828 22.0742010911925
south 1999 4 4.29772727272727 30.3253409090909
north 1999 5 3.73764614185503 38.4165237724084
south 1999 5 6.52255681818182 22.4764772727273
north 1999 6 15.0628994544037 48.1797349961029
south 1999 6 17.5102272727273 47.9933522727273
north 1999 7 14.8287607170694 95.0947778643804
south 1999 7 17.1688068181818 58.9190340909091
north 1999 8 10.3719407638348 55.5703819173811
south 1999 8 13.4076704545455 44.0553977272727
north 1999 9 8.71862821512081 33.1626656274357
south 1999 9 10.8114772727273 33.8792613636364
north 1999 10 2.69220576773188 61.337646141855
south 1999 10 5.52221590909091 91.42625
north 1999 11 -2.7514419329696 73.4647700701481
south 1999 11 0.359943181818182 44.9183522727273
north 1999 12 -10.894388152767 53.101948558067
south 1999 12 -4.79892045454545 84.423125
north 2000 1 -9.80257209664848 57.7876071706937
south 2000 1 -5.12090909090909 44.9921590909091
north 2000 2 -8.69056897895557 49.937646141855
south 2000 2 -4.57926136363636 42.5221022727273
north 2000 3 -5.44325798908807 42.3886204208885
south 2000 3 -2.81119318181818 46.2335227272727
north 2000 4 0.65448168355417 60.9869836321122
south 2000 4 4.12607954545455 31.1828409090909
north 2000 5 7.03460639127046 34.239360872954
south 2000 5 9.51488636363636 31.4685227272727
north 2000 6 11.9473109898675 96.8055339049104
south 2000 6 13.6272159090909 67.9074431818182
north 2000 7 15.7045206547155 77.8388152766952
south 2000 7 16.2729545454545 94.8854545454546
north 2000 8 12.2597817614965 59.253546375682
south 2000 8 14.0341477272727 76.7126136363636
north 2000 9 7.13881527669525 28.9113795791115
south 2000 9 8.43318181818182 24.2647159090909
north 2000 10 5.08324240062354 64.773343725643
south 2000 10 7.45482954545455 66.5863636363636
north 2000 11 -1.09119251753702 65.0776305533905
south 2000 11 2.40346590909091 93.2722727272727
north 2000 12 -7.38643803585347 51.0142634450507
south 2000 12 -1.15511363636364 58.2720454545455
north 2001 1 -6.37474668745129 26.3239282930631
south 2001 1 -3.70954545454545 31.024375
north 2001 2 -13.4701480904131 39.4114575214341
south 2001 2 -10.0814772727273 51.6118181818182
north 2001 3 -10.6536243180047 25.8998441153546
south 2001 3 -6.27676136363636 33.4153409090909
north 2001 4 0.372486360093531 57.9235385814497
south 2001 4 4.37642045454545 47.3565340909091
north 2001 5 4.87669524551832 43.2267342166797
south 2001 5 7.80579545454545 43.4943181818182
north 2001 6 13.6568978955573 61.8517537022603
south 2001 6 13.9163636363636 67.4278977272727
north 2001 7 15.7454403741231 89.3634450506625
south 2001 7 18.7026704545455 77.9482386363636
north 2001 8 12.1629773967264 46.8855027279813
south 2001 8 14.7199431818182 53.4747159090909
north 2001 9 8.73460639127046 57.962353858145
south 2001 9 10.7114204545455 86.6673863636364
north 2001 10 1.52439594699922 60.8260327357755
south 2001 10 5.98625 77.0235795454546
north 2001 11 -6.43920498830865 36.6904910366329
south 2001 11 -2.12181818181818 37.7091477272727
north 2001 12 -12.7795791114575 15.4009353078722
south 2001 12 -9.84965909090909 29.1926704545455
north 2002 1 -11.9541699142634 43.3938425565082
south 2002 1 -6.45085227272727 67.4115909090909
north 2002 2 -7.56118472330475 55.5989867498051
south 2002 2 -2.75517045454545 52.3983522727273
north 2002 3 -6.08830865159782 30.5473109898675
south 2002 3 -1.831875 34.3375
north 2002 4 2.13491816056118 17.4915822291504
south 2002 4 3.92892045454545 9.47119318181818
north 2002 5 7.89579111457521 32.2272798129384
south 2002 5 10.7091477272727 40.4285227272727
north 2002 6 14.13226812159 69.8871395167576
south 2002 6 15.4690340909091 86.2565909090909
north 2002 7 16.3435697583788 102.508261886204
south 2002 7 18.1911363636364 87.6347727272727
north 2002 8 14.0862042088854 47.9134840218238
south 2002 8 17.188125 33.5798295454545
north 2002 9 6.19049103663289 49.5091192517537
south 2002 9 9.17164772727273 29.7565340909091
north 2002 10 -2.49236165237724 18.3697583787997
south 2002 10 -0.623409090909091 18.2111363636364
north 2002 11 -10.101714731099 23.9286827747467
south 2002 11 -5.29960227272727 54.4634659090909
north 2002 12 -14.44621979735 23.7299298519096
south 2002 12 -10.8259090909091 18.6547159090909
north 2003 1 -18.2615744349182 61.2189399844115
south 2003 1 -13.1390340909091 47.8505113636364
north 2003 2 -7.46235385814497 19.8727981293843
south 2003 2 -6.98147727272727 15.2535795454545
north 2003 3 -3.08121590023383 30.4420109119252
south 2003 3 -1.60267045454545 14.7923295454545
north 2003 4 -1.02891660171473 17.6428682774747
south 2003 4 1.11045454545455 21.1618181818182
north 2003 5 7.36344505066251 70.3560405300078
south 2003 5 9.60767045454545 79.3282386363636
north 2003 6 10.7345284489478 23.4501948558067
south 2003 6 12.1904545454545 52.5290340909091
north 2003 7 18.4520654715511 68.2530787217459
south 2003 7 19.7157954545455 63.003125
north 2003 8 12.5437256430242 63.360872954014
south 2003 8 14.7005681818182 84.2752840909091
north 2003 9 7.56328916601715 53.9579890880748
south 2003 9 10.2248863636364 28.2658522727273
north 2003 10 0.849181605611847 53.1824629773967
south 2003 10 2.73960227272727 83.5794886363636
north 2003 11 -2.68098207326578 33.4061574434918
south 2003 11 0.955965909090909 48.3076704545455
north 2003 12 -8.60818394388153 43.4975058456742
south 2003 12 -3.08761363636364 64.5060795454545
north 2004 1 -10.857209664848 37.3150428682775
south 2004 1 -8.90875 36.5220454545455
north 2004 2 -11.1315666406859 41.4667965705378
south 2004 2 -6.75193181818182 41.1986363636364
north 2004 3 -5.56656274356976 23.0134060795012
south 2004 3 -2.48727272727273 31.0728409090909
north 2004 4 0.739594699922058 12.4385035074045
south 2004 4 3.45909090909091 9.93363636363636
north 2004 5 6.22844894777864 60.2371005455963
south 2004 5 8.90494318181818 58.5998295454545
north 2004 6 11.0938425565082 58.3755261106781
south 2004 6 12.3832954545455 80.8350568181818
north 2004 7 15.9089633671083 101.845284489478
south 2004 7 16.0332386363636 123.427784090909
north 2004 8 12.6332034294622 106.574045206547
south 2004 8 15.1359090909091 76.6224431818182
north 2004 9 8.44801247077163 99.4800467653936
south 2004 9 11.1036363636364 92.7503977272727
north 2004 10 1.03507404520655 28.6607170693687
south 2004 10 4.07505681818182 37.0511363636364
north 2004 11 -5.76063912704599 39.571395167576
south 2004 11 -1.69698863636364 43.4307386363636
north 2004 12 -6.12424006235386 53.4536243180047
south 2004 12 -2.49795454545455 73.2927272727273
north 2005 1 -6.73055339049104 65.1108339828527
south 2005 1 -3.05198863636364 84.6172159090909
north 2005 2 -9.55713172252533 20.2697583787997
south 2005 2 -7.10159090909091 18.38125
north 2005 3 -9.66835541699143 10.6816056118472
south 2005 3 -7.54369318181818 6.10573863636364
north 2005 4 0.892361652377241 34.5328137178488
south 2005 4 3.25420454545455 16.58375
north 2005 5 5.36952455183164 75.4156664068589
south 2005 5 8.73948863636364 56.3619886363636
north 2005 6 12.9976617303196 45.5823070927514
south 2005 6 13.8299431818182 64.8586363636364
north 2005 7 16.7312548713952 77.8541699142635
south 2005 7 18.0290909090909 79.759375
north 2005 8 13.9089633671083 75.9003117692907
south 2005 8 15.3684090909091 113.466534090909
north 2005 9 8.29095869056898 76.6975837879969
south 2005 9 10.9246590909091 41.7157386363636
north 2005 10 3.31683554169914 29.8075604053001
south 2005 10 5.85698863636364 32.4405681818182
north 2005 11 0.27373343725643 81.4534684333593
south 2005 11 3.07642045454545 79.4301704545455
north 2005 12 -8.99142634450507 49.8931410756041
south 2005 12 -5.43738636363636 46.7571590909091
north 2006 1 -9.59220576773188 34.8737334372564
south 2006 1 -6.36693181818182 24.2208522727273
north 2006 2 -13.8578332034295 18.5571317225253
south 2006 2 -11.0319886363636 17.0407386363636
north 2006 3 -11.3611067809821 17.5099766173032
south 2006 3 -8.79448863636364 32.0171590909091
north 2006 4 1.80678098207327 33.2787996882307
south 2006 4 3.01732954545455 39.5140909090909
north 2006 5 7.49781761496493 65.5271239282931
south 2006 5 9.58045454545455 41.9978977272727
north 2006 6 13.5957911145752 25.0470771628995
south 2006 6 15.1518181818182 36.1001136363636
north 2006 7 14.962587685113 32.8318784099766
south 2006 7 17.2703977272727 25.2621022727273
north 2006 8 15.1206547155105 25.8369446609509
south 2006 8 17.346875 43.7092045454545
north 2006 9 8.058924395947 70.4156664068589
south 2006 9 12.0370454545455 52.9959090909091
north 2006 10 0.018784099766173 66.1006235385814
south 2006 10 5.39238636363636 132.006988636364
north 2006 11 -4.71816056118472 52.9003117692907
south 2006 11 -0.0825568181818182 61.2986363636364
north 2006 12 -3.24091971940764 75.4474668745129
south 2006 12 1.51892045454545 76.5705113636364
north 2007 1 -10.6017926734217 57.1153546375682
south 2007 1 -5.20579545454545 69.1654545454546
north 2007 2 -16.9526890101325 21.3661730319564
south 2007 2 -13.3547159090909 21.8485795454545
north 2007 3 -1.43242400623539 43.0858924395947
south 2007 3 1.33528409090909 30.8151136363636
north 2007 4 0.604053000779423 30.5020265003897
south 2007 4 3.66852272727273 29.3035227272727
north 2007 5 6.28986749805144 65.9490257209665
south 2007 5 9.42892045454546 60.2119318181818
north 2007 6 12.1978955572876 46.4383476227592
south 2007 6 14.2961363636364 55.3752272727273
north 2007 7 14.5194076383476 114.113016367888
south 2007 7 16.2453977272727 119.72
north 2007 8 13.8226812159002 65.55697583788
south 2007 8 16.1239204545455 68.8807386363636
north 2007 9 6.57038191738114 65.0439594699922
south 2007 9 9.31085227272727 77.6744318181818
north 2007 10 3.9141075604053 52.4699922057677
south 2007 10 5.68960227272727 48.5101136363636
north 2007 11 -4.75050662509743 53.28924395947
south 2007 11 -1.286875 48.728125
north 2007 12 -2.62431800467654 53.5081839438815
south 2007 12 0.275340909090909 61.3364204545455
north 2008 1 -7.2448168355417 68.9010911925175
south 2008 1 -2.52034090909091 68.3209090909091
north 2008 2 -7.28067030397506 36.4752143413874
south 2008 2 -2.11318181818182 52.3159090909091
north 2008 3 -7.09204988308652 39.681917381138
south 2008 3 -2.75426136363636 49.9210227272727
north 2008 4 -0.319173811379579 39.0646141855027
south 2008 4 3.99488636363636 40.8565340909091
north 2008 5 5.22135619641465 31.4265783320343
south 2008 5 8.77727272727273 14.4191477272727
north 2008 6 11.2221356196415 75.4054559625877
south 2008 6 13.1691477272727 90.1434090909091
north 2008 7 13.6901013250195 93.6201870615744
south 2008 7 15.5411363636364 77.9102272727273
north 2008 8 10.6431800467654 86.2042868277475
south 2008 8 13.2140909090909 106.599488636364
north 2008 9 5.72517537022603 34.8242400623539
south 2008 9 8.13357954545454 28.91625
north 2008 10 2.63382696804365 87.714419329696
south 2008 10 6.33755681818182 115.119034090909
north 2008 11 -3.68854247856586 63.6600935307872
south 2008 11 0.857613636363636 79.6609659090909
north 2008 12 -3.49898674980514 40.4830865159782
south 2008 12 -1.09323863636364 52.2531818181818
north 2009 1 -10.5664848012471 23.744505066251
south 2009 1 -6.549375 34.3202272727273
north 2009 2 -11.324941543258 31.0093530787217
south 2009 2 -7.09471590909091 26.3864204545455
north 2009 3 -6.19610288386594 15.9392049883087
south 2009 3 -3.21823863636364 21.2136931818182
north 2009 4 -1.03000779423227 16.0201870615744
south 2009 4 2.62943181818182 18.9820454545455
north 2009 5 8.3485580670304 47.8255650818394
south 2009 5 10.54 29.3205113636364
north 2009 6 11.5289945440374 40.3618862042089
south 2009 6 13.1561363636364 57.3651136363636
north 2009 7 14.0840218238504 76.2318004676539
south 2009 7 16.0026136363636 84.5876136363636
north 2009 8 13.8074045206547 72.4236165237724
south 2009 8 15.0401704545455 62.0492045454545
north 2009 9 9.09563522992985 65.2674201091193
south 2009 9 11.4115909090909 40.4909659090909
north 2009 10 -1.64325798908807 42.0226032735776
south 2009 10 1.74517045454545 57.5147727272727
north 2009 11 -1.42182385035074 58.7683554169914
south 2009 11 1.16846590909091 60.141875
north 2009 12 -10.6776305533905 28.9687451286048
south 2009 12 -7.78681818181818 38.2995454545455
north 2010 1 -15.476539360873 17.9459080280592
south 2010 1 -14.4396590909091 19.2332386363636
north 2010 2 -15.1843335931411 44.4437256430242
south 2010 2 -11.0924431818182 44.3242613636364
north 2010 3 -8.71769290724864 55.7497272018706
south 2010 3 -4.38772727272727 49.8348863636364
north 2010 4 1.43219017926734 30.4960249415433
south 2010 4 3.44227272727273 34.6208522727273
north 2010 5 8.89555728760717 55.0025720966485
south 2010 5 10.9201704545455 64.0450568181818
north 2010 6 11.0024941543258 54.7198752922837
