region peat_type tree_type year basal_area
south 7 deciduous 2001 0.175061651
south 7 deciduous 2002 0.175061651
south 7 deciduous 2003 0.175061651
south 7 deciduous 2004 0.175061651
south 7 deciduous 2005 0.175061651
south 7 deciduous 2006 0.175061651
south 7 deciduous 2007 0.175061651
south 7 deciduous 2008 0.175061651
south 7 deciduous 2009 0.175061651
south 7 deciduous 2010 0.175061651
south 7 deciduous 2011 0.175061651
south 7 deciduous 2012 0.175061651
south 7 deciduous 2013 0.175061651
south 7 deciduous 2014 0.175061651
south 7 deciduous 2015 0.175061651
south 7 deciduous 2016 0.175061651
south 7 deciduous 2017 0.175061651
south 7 deciduous 2018 0.175061651
south 7 deciduous 2019 0.175061651
south 7 pine 1990 4.775467894
south 7 pine 1991 4.775467894
south 7 pine 1992 4.775467894
south 7 pine 1993 4.775467894
south 7 pine 1994 4.775467894
south 7 pine 1995 4.775467894
south 7 pine 1996 4.775467894
south 7 pine 1997 4.775467894
south 7 pine 1998 4.775467894
south 7 pine 1999 4.775467894
south 7 pine 2000 4.775467894
south 7 pine 2001 4.775467894
south 7 pine 2002 4.775467894
south 7 pine 2003 4.775467894
south 7 pine 2004 4.775467894
south 7 pine 2005 4.775467894
south 7 pine 2006 4.775467894
south 7 pine 2007 4.775467894
south 7 pine 2008 4.775467894
south 7 pine 2009 4.775467894
south 7 pine 2010 4.775467894
south 7 pine 2011 4.775467894
south 7 pine 2012 4.775467894
south 7 pine 2013 4.775467894
south 7 pine 2014 4.775467894
south 7 pine 2015 4.775467894
south 7 pine 2016 4.775467894
south 7 pine 2017 4.775467894
south 7 pine 2018 4.775467894
south 7 pine 2019 4.775467894
south 7 spruce 1990 0.088565743
south 7 spruce 1991 0.088565743
south 7 spruce 1992 0.088565743
south 7 spruce 1993 0.088565743
south 7 spruce 1994 0.088565743
south 7 spruce 1995 0.088565743
south 7 spruce 1996 0.088565743
south 7 spruce 1997 0.088565743
south 7 spruce 1998 0.088565743
south 7 spruce 1999 0.088565743
south 7 spruce 2000 0.088565743
south 7 spruce 2001 0.088565743
south 7 spruce 2002 0.088565743
south 7 spruce 2003 0.088565743
south 7 spruce 2004 0.088565743
south 7 spruce 2005 0.088565743
south 7 spruce 2006 0.088565743
south 7 spruce 2007 0.088565743
south 7 spruce 2008 0.088565743
south 7 spruce 2009 0.088565743
south 7 spruce 2010 0.088565743
south 7 spruce 2011 0.088565743
south 7 spruce 2012 0.088565743
south 7 spruce 2013 0.088565743
south 7 spruce 2014 0.088565743
south 7 spruce 2015 0.088565743
south 7 spruce 2016 0.088565743
south 7 spruce 2017 0.088565743
south 7 spruce 2018 0.088565743
south 7 spruce 2019 0.088565743
