region year peat_type litter_type ground litter_biomass mortality
south 1991 1 non-woody_litter above 0.861935546502098 alive
south 1991 2 fine_woody_litter above 0.197940433576902 alive
south 1991 2 fine_woody_litter below 0.120756861144729 alive
south 1991 2 non-woody_litter above 0.810525028025207 alive
south 1991 4 fine_woody_litter above 0.142406758551479 alive
south 1991 4 fine_woody_litter below 0.0780686113238696 alive
south 1991 4 non-woody_litter above 0.627095086270107 alive
south 1991 6 fine_woody_litter above 0.0844552039578867 alive
south 1991 6 fine_woody_litter below 0.0397976593741402 alive
south 1991 6 non-woody_litter above 0.369710832924071 alive
south 1991 7 fine_woody_litter above 0.043877941247278 alive
south 1991 7 fine_woody_litter below 0.0181993781067412 alive
south 1991 7 non-woody_litter above 0.228294365132311 alive
south 1992 1 fine_woody_litter above 0.187900754598382 alive
south 1992 1 fine_woody_litter below 0.115186776261941 alive
south 1992 1 non-woody_litter above 0.867729822419436 alive
south 1992 2 fine_woody_litter above 0.199460088351389 alive
south 1992 2 fine_woody_litter below 0.121969565157444 alive
south 1992 2 non-woody_litter above 0.814341583902707 alive
south 1992 4 fine_woody_litter above 0.145863856395455 alive
south 1992 4 fine_woody_litter below 0.0803487708994032 alive
south 1992 4 non-woody_litter above 0.633689600687747 alive
south 1992 6 fine_woody_litter above 0.0868913358547284 alive
south 1992 6 fine_woody_litter below 0.0412197910895014 alive
south 1992 6 non-woody_litter above 0.375067509829736 alive
south 1992 7 fine_woody_litter above 0.0433758142249899 alive
south 1992 7 fine_woody_litter below 0.0180197093107457 alive
south 1992 7 non-woody_litter above 0.221500547920229 alive
south 1993 1 fine_woody_litter above 0.190392588788102 alive
south 1993 1 fine_woody_litter below 0.116860530828196 alive
south 1993 1 non-woody_litter above 0.873524098336778 alive
south 1993 2 fine_woody_litter above 0.200979743125876 alive
south 1993 2 fine_woody_litter below 0.123182269170159 alive
south 1993 2 non-woody_litter above 0.818158139780207 alive
south 1993 4 fine_woody_litter above 0.149320954239431 alive
south 1993 4 fine_woody_litter below 0.0826289304749369 alive
south 1993 4 non-woody_litter above 0.640284115105388 alive
south 1993 6 fine_woody_litter above 0.0893274677515701 alive
south 1993 6 fine_woody_litter below 0.0426419228048626 alive
south 1993 6 non-woody_litter above 0.380424186735403 alive
south 1993 7 fine_woody_litter above 0.0428736872027019 alive
south 1993 7 fine_woody_litter below 0.0178400405147502 alive
south 1993 7 non-woody_litter above 0.21470673070815 alive
south 1994 1 fine_woody_litter above 0.192884422977822 alive
south 1994 1 fine_woody_litter below 0.11853428539445 alive
south 1994 1 non-woody_litter above 0.87931837425412 alive
south 1994 2 fine_woody_litter above 0.202499397900363 alive
south 1994 2 fine_woody_litter below 0.124394973182874 alive
south 1994 2 non-woody_litter above 0.821974695657712 alive
south 1994 4 fine_woody_litter above 0.152778052083407 alive
south 1994 4 fine_woody_litter below 0.0849090900504704 alive
south 1994 4 non-woody_litter above 0.646878629523029 alive
south 1994 6 fine_woody_litter above 0.0917635996484118 alive
south 1994 6 fine_woody_litter below 0.0440640545202237 alive
south 1994 6 non-woody_litter above 0.38578086364107 alive
south 1994 7 fine_woody_litter above 0.0423715601804139 alive
south 1994 7 fine_woody_litter below 0.0176603717187548 alive
south 1994 7 non-woody_litter above 0.207912913496068 alive
south 1995 1 fine_woody_litter above 0.195376257167542 alive
south 1995 1 fine_woody_litter below 0.120208039960705 alive
south 1995 1 non-woody_litter above 0.885112650171462 alive
south 1995 2 fine_woody_litter above 0.20401905267485 alive
south 1995 2 fine_woody_litter below 0.125607677195589 alive
south 1995 2 non-woody_litter above 0.82579125153521 alive
south 1995 4 fine_woody_litter above 0.156235149927383 alive
south 1995 4 fine_woody_litter below 0.0871892496260039 alive
south 1995 4 non-woody_litter above 0.65347314394067 alive
south 1995 6 fine_woody_litter above 0.0941997315452535 alive
south 1995 6 fine_woody_litter below 0.0454861862355849 alive
south 1995 6 non-woody_litter above 0.391137540546735 alive
south 1995 7 fine_woody_litter above 0.0418694331581258 alive
south 1995 7 fine_woody_litter below 0.0174807029227592 alive
south 1995 7 non-woody_litter above 0.201119096283989 alive
south 1996 1 fine_woody_litter above 0.197868091357261 alive
south 1996 1 fine_woody_litter below 0.12188179452696 alive
south 1996 1 non-woody_litter above 0.890906926088804 alive
south 1996 2 fine_woody_litter above 0.205538707449336 alive
south 1996 2 fine_woody_litter below 0.126820381208304 alive
south 1996 2 non-woody_litter above 0.829607807412714 alive
south 1996 4 fine_woody_litter above 0.159692247771359 alive
south 1996 4 fine_woody_litter below 0.0894694092015376 alive
south 1996 4 non-woody_litter above 0.660067658358312 alive
south 1996 6 fine_woody_litter above 0.0966358634420952 alive
south 1996 6 fine_woody_litter below 0.0469083179509461 alive
south 1996 6 non-woody_litter above 0.396494217452401 alive
south 1996 7 fine_woody_litter above 0.0413673061358378 alive
south 1996 7 fine_woody_litter below 0.0173010341267638 alive
south 1996 7 non-woody_litter above 0.194325279071907 alive
south 1997 1 fine_woody_litter above 0.200359925546981 alive
south 1997 1 fine_woody_litter below 0.123555549093214 alive
south 1997 1 non-woody_litter above 0.896701202006142 alive
south 1997 2 fine_woody_litter above 0.207058362223823 alive
south 1997 2 fine_woody_litter below 0.128033085221018 alive
south 1997 2 non-woody_litter above 0.833424363290214 alive
south 1997 4 fine_woody_litter above 0.163149345615335 alive
south 1997 4 fine_woody_litter below 0.0917495687770712 alive
south 1997 4 non-woody_litter above 0.666662172775953 alive
south 1997 6 fine_woody_litter above 0.0990719953389372 alive
south 1997 6 fine_woody_litter below 0.0483304496663072 alive
south 1997 6 non-woody_litter above 0.401850894358066 alive
south 1997 7 fine_woody_litter above 0.0408651791135497 alive
south 1997 7 fine_woody_litter below 0.0171213653307683 alive
south 1997 7 non-woody_litter above 0.187531461859828 alive
south 1998 1 fine_woody_litter above 0.202851759736701 alive
south 1998 1 fine_woody_litter below 0.125229303659469 alive
south 1998 1 non-woody_litter above 0.902495477923484 alive
south 1998 2 fine_woody_litter above 0.20857801699831 alive
south 1998 2 fine_woody_litter below 0.129245789233733 alive
south 1998 2 non-woody_litter above 0.837240919167714 alive
south 1998 4 fine_woody_litter above 0.166606443459311 alive
south 1998 4 fine_woody_litter below 0.0940297283526047 alive
south 1998 4 non-woody_litter above 0.673256687193594 alive
south 1998 6 fine_woody_litter above 0.101508127235779 alive
south 1998 6 fine_woody_litter below 0.0497525813816684 alive
south 1998 6 non-woody_litter above 0.407207571263733 alive
south 1998 7 fine_woody_litter above 0.0403630520912617 alive
south 1998 7 fine_woody_litter below 0.0169416965347728 alive
south 1998 7 non-woody_litter above 0.180737644647746 alive
south 1999 1 fine_woody_litter above 0.204061971334583 alive
south 1999 1 fine_woody_litter below 0.126086906911673 alive
south 1999 1 non-woody_litter above 0.908942126887102 alive
south 1999 2 fine_woody_litter above 0.210378643457555 alive
south 1999 2 fine_woody_litter below 0.130065754399978 alive
south 1999 2 non-woody_litter above 0.839920586347092 alive
south 1999 4 fine_woody_litter above 0.169207808638508 alive
south 1999 4 fine_woody_litter below 0.0953659213531645 alive
south 1999 4 non-woody_litter above 0.676978094685991 alive
south 1999 6 fine_woody_litter above 0.104175729232428 alive
south 1999 6 fine_woody_litter below 0.0510453086665882 alive
south 1999 6 non-woody_litter above 0.413004311970433 alive
south 1999 7 fine_woody_litter above 0.041833221404911 alive
south 1999 7 fine_woody_litter below 0.0177616697286541 alive
south 1999 7 non-woody_litter above 0.190474279617238 alive
south 2000 1 fine_woody_litter above 0.205272182932465 alive
south 2000 1 fine_woody_litter below 0.126944510163876 alive
south 2000 1 non-woody_litter above 0.91538877585072 alive
south 2000 2 fine_woody_litter above 0.2121792699168 alive
south 2000 2 fine_woody_litter below 0.130885719566223 alive
south 2000 2 non-woody_litter above 0.842600253526469 alive
south 2000 4 fine_woody_litter above 0.171809173817705 alive
south 2000 4 fine_woody_litter below 0.0967021143537242 alive
south 2000 4 non-woody_litter above 0.680699502178391 alive
south 2000 6 fine_woody_litter above 0.106843331229077 alive
south 2000 6 fine_woody_litter below 0.052338035951508 alive
south 2000 6 non-woody_litter above 0.418801052677135 alive
south 2000 7 fine_woody_litter above 0.0433033907185604 alive
south 2000 7 fine_woody_litter below 0.0185816429225355 alive
south 2000 7 non-woody_litter above 0.200210914586729 alive
south 2001 1 fine_woody_litter above 0.206482394530347 alive
south 2001 1 fine_woody_litter below 0.12780211341608 alive
south 2001 1 non-woody_litter above 0.921835424814338 alive
south 2001 2 fine_woody_litter above 0.213979896376046 alive
south 2001 2 fine_woody_litter below 0.131705684732468 alive
south 2001 2 non-woody_litter above 0.845279920705847 alive
south 2001 4 fine_woody_litter above 0.174410538996902 alive
south 2001 4 fine_woody_litter below 0.0980383073542838 alive
south 2001 4 non-woody_litter above 0.684420909670788 alive
south 2001 6 fine_woody_litter above 0.109510933225726 alive
south 2001 6 fine_woody_litter below 0.0536307632364278 alive
south 2001 6 non-woody_litter above 0.424597793383835 alive
south 2001 7 fine_woody_litter above 0.0447735600322097 alive
south 2001 7 fine_woody_litter below 0.0194016161164167 alive
south 2001 7 non-woody_litter above 0.20994754955622 alive
south 2002 1 fine_woody_litter above 0.207692606128229 alive
south 2002 1 fine_woody_litter below 0.128659716668284 alive
south 2002 1 non-woody_litter above 0.928282073777956 alive
south 2002 2 fine_woody_litter above 0.215780522835291 alive
south 2002 2 fine_woody_litter below 0.132525649898713 alive
south 2002 2 non-woody_litter above 0.84795958788522 alive
south 2002 4 fine_woody_litter above 0.177011904176099 alive
south 2002 4 fine_woody_litter below 0.0993745003548435 alive
south 2002 4 non-woody_litter above 0.688142317163186 alive
south 2002 6 fine_woody_litter above 0.112178535222375 alive
south 2002 6 fine_woody_litter below 0.0549234905213476 alive
south 2002 6 non-woody_litter above 0.430394534090537 alive
south 2002 7 fine_woody_litter above 0.0462437293458591 alive
south 2002 7 fine_woody_litter below 0.020221589310298 alive
south 2002 7 non-woody_litter above 0.219684184525711 alive
south 2003 1 fine_woody_litter above 0.208902817726112 alive
south 2003 1 fine_woody_litter below 0.129517319920488 alive
south 2003 1 non-woody_litter above 0.934728722741574 alive
south 2003 2 fine_woody_litter above 0.217581149294536 alive
south 2003 2 fine_woody_litter below 0.133345615064958 alive
south 2003 2 non-woody_litter above 0.850639255064599 alive
south 2003 4 fine_woody_litter above 0.179613269355295 alive
south 2003 4 fine_woody_litter below 0.100710693355403 alive
south 2003 4 non-woody_litter above 0.691863724655585 alive
south 2003 6 fine_woody_litter above 0.114846137219024 alive
south 2003 6 fine_woody_litter below 0.0562162178062675 alive
south 2003 6 non-woody_litter above 0.436191274797237 alive
south 2003 7 fine_woody_litter above 0.0477138986595084 alive
south 2003 7 fine_woody_litter below 0.0210415625041793 alive
south 2003 7 non-woody_litter above 0.229420819495203 alive
south 2004 1 fine_woody_litter above 0.210113029323994 alive
south 2004 1 fine_woody_litter below 0.130374923172692 alive
south 2004 1 non-woody_litter above 0.941175371705192 alive
south 2004 2 fine_woody_litter above 0.219381775753781 alive
south 2004 2 fine_woody_litter below 0.134165580231203 alive
south 2004 2 non-woody_litter above 0.853318922243976 alive
south 2004 4 fine_woody_litter above 0.182214634534492 alive
south 2004 4 fine_woody_litter below 0.102046886355963 alive
south 2004 4 non-woody_litter above 0.695585132147982 alive
south 2004 6 fine_woody_litter above 0.117513739215673 alive
south 2004 6 fine_woody_litter below 0.0575089450911873 alive
south 2004 6 non-woody_litter above 0.441988015503938 alive
south 2004 7 fine_woody_litter above 0.0491840679731577 alive
south 2004 7 fine_woody_litter below 0.0218615356980606 alive
south 2004 7 non-woody_litter above 0.239157454464693 alive
south 2005 1 fine_woody_litter above 0.211323240921876 alive
south 2005 1 fine_woody_litter below 0.131232526424895 alive
south 2005 1 non-woody_litter above 0.947622020668806 alive
south 2005 2 fine_woody_litter above 0.221182402213026 alive
south 2005 2 fine_woody_litter below 0.134985545397448 alive
south 2005 2 non-woody_litter above 0.855998589423353 alive
south 2005 4 fine_woody_litter above 0.184815999713689 alive
south 2005 4 fine_woody_litter below 0.103383079356523 alive
south 2005 4 non-woody_litter above 0.69930653964038 alive
south 2005 6 fine_woody_litter above 0.120181341212322 alive
south 2005 6 fine_woody_litter below 0.058801672376107 alive
south 2005 6 non-woody_litter above 0.447784756210639 alive
south 2005 7 fine_woody_litter above 0.0506542372868071 alive
south 2005 7 fine_woody_litter below 0.022681508891942 alive
south 2005 7 non-woody_litter above 0.248894089434185 alive
south 2006 1 fine_woody_litter above 0.212533452519758 alive
south 2006 1 fine_woody_litter below 0.132090129677099 alive
south 2006 1 non-woody_litter above 0.954068669632424 alive
south 2006 2 fine_woody_litter above 0.222983028672271 alive
south 2006 2 fine_woody_litter below 0.135805510563693 alive
south 2006 2 non-woody_litter above 0.858678256602727 alive
south 2006 4 fine_woody_litter above 0.187417364892886 alive
south 2006 4 fine_woody_litter below 0.104719272357082 alive
south 2006 4 non-woody_litter above 0.703027947132779 alive
south 2006 6 fine_woody_litter above 0.122848943208971 alive
south 2006 6 fine_woody_litter below 0.0600943996610269 alive
south 2006 6 non-woody_litter above 0.45358149691734 alive
south 2006 7 fine_woody_litter above 0.0521244066004564 alive
south 2006 7 fine_woody_litter below 0.0235014820858232 alive
south 2006 7 non-woody_litter above 0.258630724403676 alive
south 2007 1 fine_woody_litter above 0.214142189833859 alive
south 2007 1 fine_woody_litter below 0.132612909399707 alive
south 2007 1 non-woody_litter above 0.959113831367652 alive
south 2007 2 fine_woody_litter above 0.22422385576647 alive
south 2007 2 fine_woody_litter below 0.136188229166679 alive
south 2007 2 non-woody_litter above 0.857063600734692 alive
south 2007 4 fine_woody_litter above 0.190524649346768 alive
south 2007 4 fine_woody_litter below 0.106678890394174 alive
south 2007 4 non-woody_litter above 0.703510811374792 alive
south 2007 6 fine_woody_litter above 0.124805563172496 alive
south 2007 6 fine_woody_litter below 0.0615533394648387 alive
south 2007 6 non-woody_litter above 0.452966117187595 alive
south 2007 7 fine_woody_litter above 0.0548482713534726 alive
south 2007 7 fine_woody_litter below 0.0248714951380861 alive
south 2007 7 non-woody_litter above 0.262916417807485 alive
south 2008 1 fine_woody_litter above 0.21575092714796 alive
south 2008 1 fine_woody_litter below 0.133135689122314 alive
south 2008 1 non-woody_litter above 0.964158993102877 alive
south 2008 2 fine_woody_litter above 0.225464682860668 alive
south 2008 2 fine_woody_litter below 0.136570947769665 alive
south 2008 2 non-woody_litter above 0.855448944866652 alive
south 2008 4 fine_woody_litter above 0.19363193380065 alive
south 2008 4 fine_woody_litter below 0.108638508431266 alive
south 2008 4 non-woody_litter above 0.703993675616808 alive
south 2008 6 fine_woody_litter above 0.126762183136021 alive
south 2008 6 fine_woody_litter below 0.0630122792686506 alive
south 2008 6 non-woody_litter above 0.452350737457849 alive
south 2008 7 fine_woody_litter above 0.0575721361064887 alive
south 2008 7 fine_woody_litter below 0.0262415081903488 alive
south 2008 7 non-woody_litter above 0.267202111211295 alive
south 2009 1 fine_woody_litter above 0.217359664462061 alive
south 2009 1 fine_woody_litter below 0.133658468844922 alive
south 2009 1 non-woody_litter above 0.969204154838101 alive
south 2009 2 fine_woody_litter above 0.226705509954867 alive
south 2009 2 fine_woody_litter below 0.136953666372651 alive
south 2009 2 non-woody_litter above 0.853834288998617 alive
south 2009 4 fine_woody_litter above 0.196739218254533 alive
south 2009 4 fine_woody_litter below 0.110598126468357 alive
south 2009 4 non-woody_litter above 0.704476539858824 alive
south 2009 6 fine_woody_litter above 0.128718803099546 alive
south 2009 6 fine_woody_litter below 0.0644712190724624 alive
south 2009 6 non-woody_litter above 0.451735357728102 alive
south 2009 7 fine_woody_litter above 0.0602960008595049 alive
south 2009 7 fine_woody_litter below 0.0276115212426116 alive
south 2009 7 non-woody_litter above 0.271487804615105 alive
south 2010 1 fine_woody_litter above 0.218968401776162 alive
south 2010 1 fine_woody_litter below 0.13418124856753 alive
south 2010 1 non-woody_litter above 0.974249316573329 alive
south 2010 2 fine_woody_litter above 0.227946337049065 alive
south 2010 2 fine_woody_litter below 0.137336384975637 alive
south 2010 2 non-woody_litter above 0.852219633130581 alive
south 2010 4 fine_woody_litter above 0.199846502708415 alive
south 2010 4 fine_woody_litter below 0.112557744505449 alive
south 2010 4 non-woody_litter above 0.704959404100837 alive
south 2010 6 fine_woody_litter above 0.130675423063071 alive
south 2010 6 fine_woody_litter below 0.0659301588762742 alive
south 2010 6 non-woody_litter above 0.451119977998357 alive
south 2010 7 fine_woody_litter above 0.063019865612521 alive
south 2010 7 fine_woody_litter below 0.0289815342948744 alive
south 2010 7 non-woody_litter above 0.275773498018913 alive
south 2011 1 fine_woody_litter above 0.220577139090263 alive
south 2011 1 fine_woody_litter below 0.134704028290137 alive
south 2011 1 non-woody_litter above 0.979294478308554 alive
south 2011 2 fine_woody_litter above 0.229187164143264 alive
south 2011 2 fine_woody_litter below 0.137719103578623 alive
south 2011 2 non-woody_litter above 0.850604977262542 alive
south 2011 4 fine_woody_litter above 0.202953787162297 alive
south 2011 4 fine_woody_litter below 0.114517362542541 alive
south 2011 4 non-woody_litter above 0.705442268342853 alive
south 2011 6 fine_woody_litter above 0.132632043026596 alive
south 2011 6 fine_woody_litter below 0.0673890986800861 alive
south 2011 6 non-woody_litter above 0.450504598268612 alive
south 2011 7 fine_woody_litter above 0.0657437303655373 alive
south 2011 7 fine_woody_litter below 0.0303515473471372 alive
south 2011 7 non-woody_litter above 0.280059191422723 alive
south 2012 1 fine_woody_litter above 0.220409269001653 alive
south 2012 1 fine_woody_litter below 0.13577782920851 alive
south 2012 1 non-woody_litter above 0.956916159767716 alive
south 2012 2 fine_woody_litter above 0.227620907128519 alive
south 2012 2 fine_woody_litter below 0.137683654400151 alive
south 2012 2 non-woody_litter above 0.830391051733661 alive
south 2012 4 fine_woody_litter above 0.201786343968048 alive
south 2012 4 fine_woody_litter below 0.114016164512504 alive
south 2012 4 non-woody_litter above 0.692475393362143 alive
south 2012 6 fine_woody_litter above 0.133136578846063 alive
south 2012 6 fine_woody_litter below 0.0679100384046897 alive
south 2012 6 non-woody_litter above 0.445356350648936 alive
south 2012 7 fine_woody_litter above 0.0649910760851505 alive
south 2012 7 fine_woody_litter below 0.0301467523130416 alive
south 2012 7 non-woody_litter above 0.272788804708355 alive
south 2013 1 fine_woody_litter above 0.220241398913043 alive
south 2013 1 fine_woody_litter below 0.136851630126882 alive
south 2013 1 non-woody_litter above 0.934537841226882 alive
south 2013 2 fine_woody_litter above 0.226054650113775 alive
south 2013 2 fine_woody_litter below 0.137648205221679 alive
south 2013 2 non-woody_litter above 0.810177126204779 alive
south 2013 4 fine_woody_litter above 0.200618900773798 alive
south 2013 4 fine_woody_litter below 0.113514966482468 alive
south 2013 4 non-woody_litter above 0.679508518381435 alive
south 2013 6 fine_woody_litter above 0.13364111466553 alive
south 2013 6 fine_woody_litter below 0.0684309781292934 alive
south 2013 6 non-woody_litter above 0.440208103029261 alive
south 2013 7 fine_woody_litter above 0.0642384218047639 alive
south 2013 7 fine_woody_litter below 0.0299419572789459 alive
south 2013 7 non-woody_litter above 0.265518417993986 alive
south 2014 1 fine_woody_litter above 0.220073528824433 alive
south 2014 1 fine_woody_litter below 0.137925431045255 alive
south 2014 1 non-woody_litter above 0.912159522686045 alive
south 2014 2 fine_woody_litter above 0.22448839309903 alive
south 2014 2 fine_woody_litter below 0.137612756043207 alive
south 2014 2 non-woody_litter above 0.789963200675898 alive
south 2014 4 fine_woody_litter above 0.199451457579548 alive
south 2014 4 fine_woody_litter below 0.113013768452432 alive
south 2014 4 non-woody_litter above 0.666541643400725 alive
south 2014 6 fine_woody_litter above 0.134145650484998 alive
south 2014 6 fine_woody_litter below 0.0689519178538971 alive
south 2014 6 non-woody_litter above 0.435059855409586 alive
south 2014 7 fine_woody_litter above 0.0634857675243773 alive
south 2014 7 fine_woody_litter below 0.0297371622448502 alive
south 2014 7 non-woody_litter above 0.258248031279616 alive
south 2015 1 fine_woody_litter above 0.219905658735823 alive
south 2015 1 fine_woody_litter below 0.138999231963627 alive
south 2015 1 non-woody_litter above 0.889781204145207 alive
south 2015 2 fine_woody_litter above 0.222922136084286 alive
south 2015 2 fine_woody_litter below 0.137577306864736 alive
south 2015 2 non-woody_litter above 0.769749275147016 alive
south 2015 4 fine_woody_litter above 0.198284014385299 alive
south 2015 4 fine_woody_litter below 0.112512570422396 alive
south 2015 4 non-woody_litter above 0.653574768420016 alive
south 2015 6 fine_woody_litter above 0.134650186304465 alive
south 2015 6 fine_woody_litter below 0.0694728575785007 alive
south 2015 6 non-woody_litter above 0.429911607789911 alive
south 2015 7 fine_woody_litter above 0.0627331132439905 alive
south 2015 7 fine_woody_litter below 0.0295323672107547 alive
south 2015 7 non-woody_litter above 0.250977644565248 alive
south 2016 1 fine_woody_litter above 0.219737788647213 alive
south 2016 1 fine_woody_litter below 0.140073032882 alive
south 2016 1 non-woody_litter above 0.867402885604373 alive
south 2016 2 fine_woody_litter above 0.221355879069541 alive
south 2016 2 fine_woody_litter below 0.137541857686264 alive
south 2016 2 non-woody_litter above 0.749535349618136 alive
south 2016 4 fine_woody_litter above 0.197116571191049 alive
south 2016 4 fine_woody_litter below 0.11201137239236 alive
south 2016 4 non-woody_litter above 0.640607893439307 alive
south 2016 6 fine_woody_litter above 0.135154722123933 alive
south 2016 6 fine_woody_litter below 0.0699937973031044 alive
south 2016 6 non-woody_litter above 0.424763360170234 alive
south 2016 7 fine_woody_litter above 0.0619804589636039 alive
south 2016 7 fine_woody_litter below 0.029327572176659 alive
south 2016 7 non-woody_litter above 0.243707257850879 alive
south 2017 1 fine_woody_litter above 0.224370360343914 alive
south 2017 1 fine_woody_litter below 0.143124734704782 alive
south 2017 1 non-woody_litter above 0.886268389668095 alive
south 2017 2 fine_woody_litter above 0.220269005066737 alive
south 2017 2 fine_woody_litter below 0.136667079851468 alive
south 2017 2 non-woody_litter above 0.74307188383783 alive
south 2017 4 fine_woody_litter above 0.198024511498297 alive
south 2017 4 fine_woody_litter below 0.112655973379619 alive
south 2017 4 non-woody_litter above 0.644853692803661 alive
south 2017 6 fine_woody_litter above 0.137266319500719 alive
south 2017 6 fine_woody_litter below 0.0709025310738743 alive
south 2017 6 non-woody_litter above 0.430347427573107 alive
south 2017 7 fine_woody_litter above 0.0638377427564459 alive
south 2017 7 fine_woody_litter below 0.0301520179629335 alive
south 2017 7 non-woody_litter above 0.244956152860481 alive
south 2018 1 fine_woody_litter above 0.229002932040616 alive
south 2018 1 fine_woody_litter below 0.146176436527564 alive
south 2018 1 non-woody_litter above 0.905133893731817 alive
south 2018 2 fine_woody_litter above 0.219182131063932 alive
south 2018 2 fine_woody_litter below 0.135792302016672 alive
south 2018 2 non-woody_litter above 0.736608418057526 alive
south 2018 4 fine_woody_litter above 0.198932451805544 alive
south 2018 4 fine_woody_litter below 0.113300574366878 alive
south 2018 4 non-woody_litter above 0.649099492168015 alive
south 2018 6 fine_woody_litter above 0.139377916877504 alive
south 2018 6 fine_woody_litter below 0.0718112648446442 alive
south 2018 6 non-woody_litter above 0.43593149497598 alive
south 2018 7 fine_woody_litter above 0.0656950265492879 alive
south 2018 7 fine_woody_litter below 0.0309764637492079 alive
south 2018 7 non-woody_litter above 0.246205047870083 alive
south 2019 1 fine_woody_litter above 0.233635503737317 alive
south 2019 1 fine_woody_litter below 0.149228138350347 alive
south 2019 1 non-woody_litter above 0.923999397795534 alive
south 2019 2 fine_woody_litter above 0.218095257061128 alive
south 2019 2 fine_woody_litter below 0.134917524181876 alive
south 2019 2 non-woody_litter above 0.730144952277222 alive
south 2019 4 fine_woody_litter above 0.199840392112791 alive
south 2019 4 fine_woody_litter below 0.113945175354137 alive
south 2019 4 non-woody_litter above 0.653345291532369 alive
south 2019 6 fine_woody_litter above 0.14148951425429 alive
south 2019 6 fine_woody_litter below 0.0727199986154141 alive
south 2019 6 non-woody_litter above 0.441515562378852 alive
south 2019 7 fine_woody_litter above 0.0675523103421301 alive
south 2019 7 fine_woody_litter below 0.0318009095354823 alive
south 2019 7 non-woody_litter above 0.247453942879683 alive
south 2020 1 fine_woody_litter above 0.238268075434018 alive
south 2020 1 fine_woody_litter below 0.152279840173129 alive
south 2020 1 non-woody_litter above 0.942864901859256 alive
south 2020 2 fine_woody_litter above 0.217008383058324 alive
south 2020 2 fine_woody_litter below 0.13404274634708 alive
south 2020 2 non-woody_litter above 0.723681486496916 alive
south 2020 4 fine_woody_litter above 0.200748332420039 alive
south 2020 4 fine_woody_litter below 0.114589776341396 alive
south 2020 4 non-woody_litter above 0.657591090896723 alive
south 2020 6 fine_woody_litter above 0.143601111631076 alive
south 2020 6 fine_woody_litter below 0.0736287323861839 alive
south 2020 6 non-woody_litter above 0.447099629781724 alive
south 2020 7 fine_woody_litter above 0.0694095941349721 alive
south 2020 7 fine_woody_litter below 0.0326253553217567 alive
south 2020 7 non-woody_litter above 0.248702837889285 alive
south 2021 1 fine_woody_litter above 0.238268075434018 alive
south 2021 1 fine_woody_litter below 0.152279840173129 alive
south 2021 1 non-woody_litter above 0.942864901859256 alive
south 2021 2 fine_woody_litter above 0.217008383058324 alive
south 2021 2 fine_woody_litter below 0.13404274634708 alive
south 2021 2 non-woody_litter above 0.723681486496916 alive
south 2021 4 fine_woody_litter above 0.200748332420039 alive
south 2021 4 fine_woody_litter below 0.114589776341396 alive
south 2021 4 non-woody_litter above 0.657591090896723 alive
south 2021 6 fine_woody_litter above 0.143601111631076 alive
south 2021 6 fine_woody_litter below 0.0736287323861839 alive
south 2021 6 non-woody_litter above 0.447099629781724 alive
south 2021 7 fine_woody_litter above 0.0694095941349721 alive
south 2021 7 fine_woody_litter below 0.0326253553217567 alive
south 2021 7 non-woody_litter above 0.248702837889285 alive
