region year peat_type litter_type ground litter_biomass mortality
south 1993 1 non-woody_litter above 0.868425881867172 alive
south 1993 2 fine_woody_litter above 0.186157482816479 alive
south 1993 2 fine_woody_litter below 0.123151724587183 alive
south 1993 2 non-woody_litter above 0.815891008959873 alive
south 1993 4 fine_woody_litter above 0.151514521501429 alive
south 1993 4 fine_woody_litter below 0.0856997006102232 alive
south 1993 4 non-woody_litter above 0.653692806158009 alive
south 1993 6 fine_woody_litter above 0.0920292266907231 alive
south 1993 6 fine_woody_litter below 0.0441808737888815 alive
south 1993 6 non-woody_litter above 0.390958644986902 alive
south 1993 7 fine_woody_litter above 0.0457652659926462 alive
south 1993 7 fine_woody_litter below 0.0186886270980899 alive
south 1993 7 non-woody_litter above 0.240879170469422 alive
south 1994 1 fine_woody_litter above 0.173663401330267 alive
south 1994 1 fine_woody_litter below 0.117562440314393 alive
south 1994 1 non-woody_litter above 0.874568870704435 alive
south 1994 2 fine_woody_litter above 0.187909801862561 alive
south 1994 2 fine_woody_litter below 0.124251861247041 alive
south 1994 2 non-woody_litter above 0.820430739599136 alive
south 1994 4 fine_woody_litter above 0.155074563212619 alive
south 1994 4 fine_woody_litter below 0.0879841617199218 alive
south 1994 4 non-woody_litter above 0.661163653197258 alive
south 1994 6 fine_woody_litter above 0.0951112979686843 alive
south 1994 6 fine_woody_litter below 0.0458906837321021 alive
south 1994 6 non-woody_litter above 0.398209456591432 alive
south 1994 7 fine_woody_litter above 0.0448118224486755 alive
south 1994 7 fine_woody_litter below 0.018382804094901 alive
south 1994 7 non-woody_litter above 0.230148547844302 alive
south 1995 1 fine_woody_litter above 0.175942763348398 alive
south 1995 1 fine_woody_litter below 0.119385455007427 alive
south 1995 1 non-woody_litter above 0.880711859541698 alive
south 1995 2 fine_woody_litter above 0.189662120908643 alive
south 1995 2 fine_woody_litter below 0.125351997906898 alive
south 1995 2 non-woody_litter above 0.824970470238393 alive
south 1995 4 fine_woody_litter above 0.158634604923809 alive
south 1995 4 fine_woody_litter below 0.0902686228296203 alive
south 1995 4 non-woody_litter above 0.668634500236506 alive
south 1995 6 fine_woody_litter above 0.0981933692466454 alive
south 1995 6 fine_woody_litter below 0.0476004936753226 alive
south 1995 6 non-woody_litter above 0.405460268195962 alive
south 1995 7 fine_woody_litter above 0.0438583789047046 alive
south 1995 7 fine_woody_litter below 0.0180769810917122 alive
south 1995 7 non-woody_litter above 0.219417925219181 alive
south 1996 1 fine_woody_litter above 0.178222125364272 alive
south 1996 1 fine_woody_litter below 0.121208469698657 alive
south 1996 1 non-woody_litter above 0.88685484837288 alive
south 1996 2 fine_woody_litter above 0.19141443995299 alive
south 1996 2 fine_woody_litter below 0.126452134565667 alive
south 1996 2 non-woody_litter above 0.829510200873156 alive
south 1996 4 fine_woody_litter above 0.162194646631474 alive
south 1996 4 fine_woody_litter below 0.0925530839370568 alive
south 1996 4 non-woody_litter above 0.676105347268356 alive
south 1996 6 fine_woody_litter above 0.101275440521555 alive
south 1996 6 fine_woody_litter below 0.0493103036168501 alive
south 1996 6 non-woody_litter above 0.412711079793313 alive
south 1996 7 fine_woody_litter above 0.0429049353616779 alive
south 1996 7 fine_woody_litter below 0.0177711580888262 alive
south 1996 7 non-woody_litter above 0.208687302604684 alive
south 1997 1 fine_woody_litter above 0.180507732209513 alive
south 1997 1 fine_woody_litter below 0.123036478952224 alive
south 1997 1 non-woody_litter above 0.893014667315637 alive
south 1997 2 fine_woody_litter above 0.193171559872912 alive
south 1997 2 fine_woody_litter below 0.127555285298403 alive
south 1997 2 non-woody_litter above 0.834062369129931 alive
south 1997 4 fine_woody_litter above 0.165764441881073 alive
south 1997 4 fine_woody_litter below 0.0948438038439786 alive
south 1997 4 non-woody_litter above 0.683596662380582 alive
south 1997 6 fine_woody_litter above 0.104365955829959 alive
south 1997 6 fine_woody_litter below 0.0510247979706213 alive
south 1997 6 non-woody_litter above 0.419981756634043 alive
south 1997 7 fine_woody_litter above 0.0419488796437549 alive
south 1997 7 fine_woody_litter below 0.0174644972144409 alive
south 1997 7 non-woody_litter above 0.197927281015052 alive
south 1998 1 fine_woody_litter above 0.182787094227309 alive
south 1998 1 fine_woody_litter below 0.12485949364499 alive
south 1998 1 non-woody_litter above 0.899157656151994 alive
south 1998 2 fine_woody_litter above 0.194923878918736 alive
south 1998 2 fine_woody_litter below 0.128655421958099 alive
south 1998 2 non-woody_litter above 0.838602099768522 alive
south 1998 4 fine_woody_litter above 0.169324483591738 alive
south 1998 4 fine_woody_litter below 0.0971282649533405 alive
south 1998 4 non-woody_litter above 0.69106750941873 alive
south 1998 6 fine_woody_litter above 0.107448027107466 alive
south 1998 6 fine_woody_litter below 0.05273460791359 alive
south 1998 6 non-woody_litter above 0.427232568237505 alive
south 1998 7 fine_woody_litter above 0.0409954360999247 alive
south 1998 7 fine_woody_litter below 0.0171586742112972 alive
south 1998 7 non-woody_litter above 0.187196658391513 alive
south 1999 1 fine_woody_litter above 0.184833850973712 alive
south 1999 1 fine_woody_litter below 0.126336712880524 alive
south 1999 1 non-woody_litter above 0.905590709699108 alive
south 1999 2 fine_woody_litter above 0.196662376659191 alive
south 1999 2 fine_woody_litter below 0.129686781118062 alive
south 1999 2 non-woody_litter above 0.842287789616697 alive
south 1999 4 fine_woody_litter above 0.172140806868021 alive
south 1999 4 fine_woody_litter below 0.0988621522713045 alive
south 1999 4 non-woody_litter above 0.696135242062044 alive
south 1999 6 fine_woody_litter above 0.110350287583874 alive
south 1999 6 fine_woody_litter below 0.0542936941832656 alive
south 1999 6 non-woody_litter above 0.433555048461423 alive
south 1999 7 fine_woody_litter above 0.041409694542284 alive
south 1999 7 fine_woody_litter below 0.0176192615207226 alive
south 1999 7 non-woody_litter above 0.188800032886952 alive
south 2000 1 fine_woody_litter above 0.186567281557706 alive
south 2000 1 fine_woody_litter below 0.127348135434418 alive
south 2000 1 non-woody_litter above 0.912414488967359 alive
south 2000 2 fine_woody_litter above 0.198382256693379 alive
south 2000 2 fine_woody_litter below 0.130625494956898 alive
south 2000 2 non-woody_litter above 0.844823061326513 alive
south 2000 4 fine_woody_litter above 0.173955319474013 alive
south 2000 4 fine_woody_litter below 0.0998544004507553 alive
south 2000 4 non-woody_litter above 0.697965908725829 alive
south 2000 6 fine_woody_litter above 0.113010337606622 alive
south 2000 6 fine_woody_litter below 0.0556497512186443 alive
south 2000 6 non-woody_litter above 0.438627038931602 alive
south 2000 7 fine_woody_litter above 0.0436662879055834 alive
south 2000 7 fine_woody_litter below 0.0191122261293198 alive
south 2000 7 non-woody_litter above 0.207017665339821 alive
south 2001 1 fine_woody_litter above 0.188305461266588 alive
south 2001 1 fine_woody_litter below 0.128362329009008 alive
south 2001 1 non-woody_litter above 0.919256963521273 alive
south 2001 2 fine_woody_litter above 0.200106848727661 alive
south 2001 2 fine_woody_litter below 0.131566780614471 alive
south 2001 2 non-woody_litter above 0.84736527898622 alive
south 2001 4 fine_woody_litter above 0.175774803347417 alive
south 2001 4 fine_woody_litter below 0.100849367118369 alive
south 2001 4 non-woody_litter above 0.699801590914721 alive
south 2001 6 fine_woody_litter above 0.115677675437651 alive
south 2001 6 fine_woody_litter below 0.0570095234787775 alive
south 2001 6 non-woody_litter above 0.443712925266083 alive
south 2001 7 fine_woody_litter above 0.0459290637164535 alive
south 2001 7 fine_woody_litter below 0.0206092810519131 alive
south 2001 7 non-woody_litter above 0.225285209114478 alive
south 2002 1 fine_woody_litter above 0.190038891850527 alive
south 2002 1 fine_woody_litter below 0.12937375156287 alive
south 2002 1 non-woody_litter above 0.926080742789304 alive
south 2002 2 fine_woody_litter above 0.201826728761795 alive
south 2002 2 fine_woody_litter below 0.132505494453277 alive
south 2002 2 non-woody_litter above 0.849900550695959 alive
south 2002 4 fine_woody_litter above 0.177589315953351 alive
south 2002 4 fine_woody_litter below 0.101841615297788 alive
south 2002 4 non-woody_litter above 0.701632257578447 alive
south 2002 6 fine_woody_litter above 0.118337725460315 alive
south 2002 6 fine_woody_litter below 0.0583655805141135 alive
south 2002 6 non-woody_litter above 0.448784915736103 alive
south 2002 7 fine_woody_litter above 0.0481856570796816 alive
south 2002 7 fine_woody_litter below 0.0221022456604632 alive
south 2002 7 non-woody_litter above 0.243502841566772 alive
south 2003 1 fine_woody_litter above 0.191772322434532 alive
south 2003 1 fine_woody_litter below 0.13038517411677 alive
south 2003 1 non-woody_litter above 0.932904522057598 alive
south 2003 2 fine_woody_litter above 0.203546608795995 alive
south 2003 2 fine_woody_litter below 0.13344420829212 alive
south 2003 2 non-woody_litter above 0.852435822405791 alive
south 2003 4 fine_woody_litter above 0.179403828559355 alive
south 2003 4 fine_woody_litter below 0.102833863477246 alive
south 2003 4 non-woody_litter above 0.703462924242244 alive
south 2003 6 fine_woody_litter above 0.120997775483082 alive
south 2003 6 fine_woody_litter below 0.0597216375495015 alive
south 2003 6 non-woody_litter above 0.453856906206316 alive
south 2003 7 fine_woody_litter above 0.0504422504429964 alive
south 2003 7 fine_woody_litter below 0.0235952102690706 alive
south 2003 7 non-woody_litter above 0.261720474019764 alive
south 2004 1 fine_woody_litter above 0.193505753018538 alive
south 2004 1 fine_woody_litter below 0.131396596670671 alive
south 2004 1 non-woody_litter above 0.939728301325891 alive
south 2004 2 fine_woody_litter above 0.205266488830195 alive
south 2004 2 fine_woody_litter below 0.134382922130962 alive
south 2004 2 non-woody_litter above 0.854971094115626 alive
south 2004 4 fine_woody_litter above 0.181218341165358 alive
south 2004 4 fine_woody_litter below 0.103826111656703 alive
south 2004 4 non-woody_litter above 0.705293590906042 alive
south 2004 6 fine_woody_litter above 0.123657825505848 alive
south 2004 6 fine_woody_litter below 0.0610776945848895 alive
south 2004 6 non-woody_litter above 0.45892889667653 alive
south 2004 7 fine_woody_litter above 0.052698843806311 alive
south 2004 7 fine_woody_litter below 0.025088174877678 alive
south 2004 7 non-woody_litter above 0.279938106472758 alive
south 2005 1 fine_woody_litter above 0.195243932727431 alive
south 2005 1 fine_woody_litter below 0.132410790245267 alive
south 2005 1 non-woody_litter above 0.946570775879852 alive
south 2005 2 fine_woody_litter above 0.206991080864489 alive
south 2005 2 fine_woody_litter below 0.135324207788541 alive
south 2005 2 non-woody_litter above 0.85751331177535 alive
south 2005 4 fine_woody_litter above 0.183037825038775 alive
south 2005 4 fine_woody_litter below 0.104821078324323 alive
south 2005 4 non-woody_litter above 0.707129273094945 alive
south 2005 6 fine_woody_litter above 0.126325163336895 alive
south 2005 6 fine_woody_litter below 0.0624374668450319 alive
south 2005 6 non-woody_litter above 0.464014783011045 alive
south 2005 7 fine_woody_litter above 0.0549616196171964 alive
south 2005 7 fine_woody_litter below 0.0265852298002815 alive
south 2005 7 non-woody_litter above 0.298205650247538 alive
south 2006 1 fine_woody_litter above 0.196977363311437 alive
south 2006 1 fine_woody_litter below 0.133422212799168 alive
south 2006 1 non-woody_litter above 0.95339455514815 alive
south 2006 2 fine_woody_litter above 0.208710960898689 alive
south 2006 2 fine_woody_litter below 0.136262921627384 alive
south 2006 2 non-woody_litter above 0.860048583485182 alive
south 2006 4 fine_woody_litter above 0.184852337644778 alive
south 2006 4 fine_woody_litter below 0.105813326503781 alive
south 2006 4 non-woody_litter above 0.708959939758742 alive
south 2006 6 fine_woody_litter above 0.128985213359661 alive
south 2006 6 fine_woody_litter below 0.0637935238804199 alive
south 2006 6 non-woody_litter above 0.469086773481258 alive
south 2006 7 fine_woody_litter above 0.0572182129805111 alive
south 2006 7 fine_woody_litter below 0.0280781944088888 alive
south 2006 7 non-woody_litter above 0.316423282700531 alive
south 2007 1 fine_woody_litter above 0.198476646370636 alive
south 2007 1 fine_woody_litter below 0.134203283587889 alive
south 2007 1 non-woody_litter above 0.959590260131622 alive
south 2007 2 fine_woody_litter above 0.210186054658569 alive
south 2007 2 fine_woody_litter below 0.137059523846528 alive
south 2007 2 non-woody_litter above 0.860892381174501 alive
south 2007 4 fine_woody_litter above 0.187425585396498 alive
south 2007 4 fine_woody_litter below 0.1073688992808 alive
south 2007 4 non-woody_litter above 0.710581587017606 alive
south 2007 6 fine_woody_litter above 0.131252344453833 alive
south 2007 6 fine_woody_litter below 0.0650806061043532 alive
south 2007 6 non-woody_litter above 0.471752062972203 alive
south 2007 7 fine_woody_litter above 0.0598054541056537 alive
south 2007 7 fine_woody_litter below 0.0294151822629015 alive
south 2007 7 non-woody_litter above 0.326324786674041 alive
south 2008 1 fine_woody_litter above 0.199547061683742 alive
south 2008 1 fine_woody_litter below 0.13456243899496 alive
south 2008 1 non-woody_litter above 0.964635575832562 alive
south 2008 2 fine_woody_litter above 0.21121279459612 alive
south 2008 2 fine_woody_litter below 0.137595832517508 alive
south 2008 2 non-woody_litter above 0.858638052370154 alive
south 2008 4 fine_woody_litter above 0.191388542612602 alive
south 2008 4 fine_woody_litter below 0.109956264942667 alive
south 2008 4 non-woody_litter above 0.711820391531588 alive
south 2008 6 fine_woody_litter above 0.132799799969861 alive
south 2008 6 fine_woody_litter below 0.0662413531384885 alive
south 2008 6 non-woody_litter above 0.470009206682283 alive
south 2008 7 fine_woody_litter above 0.0629983141035197 alive
south 2008 7 fine_woody_litter below 0.0304664810016188 alive
south 2008 7 non-woody_litter above 0.320994358227937 alive
south 2009 1 fine_woody_litter above 0.200620409641961 alive
south 2009 1 fine_woody_litter below 0.134922578389589 alive
south 2009 1 non-woody_litter above 0.969694714318225 alive
south 2009 2 fine_woody_litter above 0.212242347520204 alive
south 2009 2 fine_woody_litter below 0.138133610527524 alive
south 2009 2 non-woody_litter above 0.856377547321622 alive
south 2009 4 fine_woody_litter above 0.195362357247292 alive
south 2009 4 fine_woody_litter below 0.112550719278596 alive
south 2009 4 non-woody_litter above 0.713062590031025 alive
south 2009 6 fine_woody_litter above 0.13435149509065 alive
south 2009 6 fine_woody_litter below 0.0674052803019402 alive
south 2009 6 non-woody_litter above 0.468261575442939 alive
south 2009 7 fine_woody_litter above 0.0661999216642773 alive
south 2009 7 fine_woody_litter below 0.0315206600112657 alive
south 2009 7 non-woody_litter above 0.315649325866188 alive
south 2010 1 fine_woody_litter above 0.201690824955208 alive
south 2010 1 fine_woody_litter below 0.135281733796707 alive
south 2010 1 non-woody_litter above 0.974740030019828 alive
south 2010 2 fine_woody_litter above 0.21326908745789 alive
south 2010 2 fine_woody_litter below 0.138669919198575 alive
south 2010 2 non-woody_litter above 0.854123218516979 alive
south 2010 4 fine_woody_litter above 0.199325314463917 alive
south 2010 4 fine_woody_litter below 0.115138084940803 alive
south 2010 4 non-woody_litter above 0.71430139454517 alive
south 2010 6 fine_woody_litter above 0.135898950606882 alive
south 2010 6 fine_woody_litter below 0.0685660273362283 alive
south 2010 6 non-woody_litter above 0.466518719152789 alive
south 2010 7 fine_woody_litter above 0.0693927816625635 alive
south 2010 7 fine_woody_litter below 0.0325719587501213 alive
south 2010 7 non-woody_litter above 0.310318897419382 alive
south 2011 1 fine_woody_litter above 0.202761240268516 alive
south 2011 1 fine_woody_litter below 0.135640889203846 alive
south 2011 1 non-woody_litter above 0.979785345721722 alive
south 2011 2 fine_woody_litter above 0.214295827395635 alive
south 2011 2 fine_woody_litter below 0.139206227869656 alive
south 2011 2 non-woody_litter above 0.851868889712204 alive
south 2011 4 fine_woody_litter above 0.203288271680769 alive
south 2011 4 fine_woody_litter below 0.117725450603159 alive
south 2011 4 non-woody_litter above 0.715540199059386 alive
south 2011 6 fine_woody_litter above 0.137446406123203 alive
south 2011 6 fine_woody_litter below 0.0697267743705827 alive
south 2011 6 non-woody_litter above 0.46477586286254 alive
south 2011 7 fine_woody_litter above 0.0725856416610325 alive
south 2011 7 fine_woody_litter below 0.0336232574890371 alive
south 2011 7 non-woody_litter above 0.30498846897227 alive
south 2012 1 fine_woody_litter above 0.202775836982928 alive
south 2012 1 fine_woody_litter below 0.136244289124117 alive
south 2012 1 non-woody_litter above 0.972025963355408 alive
south 2012 2 fine_woody_litter above 0.213964715319517 alive
south 2012 2 fine_woody_litter below 0.139455995788535 alive
south 2012 2 non-woody_litter above 0.841377011346637 alive
south 2012 4 fine_woody_litter above 0.204791161179674 alive
south 2012 4 fine_woody_litter below 0.118791406737342 alive
south 2012 4 non-woody_litter above 0.709693386243194 alive
south 2012 6 fine_woody_litter above 0.138666883118778 alive
south 2012 6 fine_woody_litter below 0.0708215013574117 alive
south 2012 6 non-woody_litter above 0.460754742289216 alive
south 2012 7 fine_woody_litter above 0.0735269788677304 alive
south 2012 7 fine_woody_litter below 0.0339607312977925 alive
south 2012 7 non-woody_litter above 0.299312172039496 alive
south 2013 1 fine_woody_litter above 0.201351252694503 alive
south 2013 1 fine_woody_litter below 0.137182279909058 alive
south 2013 1 non-woody_litter above 0.946790818102465 alive
south 2013 2 fine_woody_litter above 0.211781763429729 alive
south 2013 2 fine_woody_litter below 0.139315854896848 alive
south 2013 2 non-woody_litter above 0.819627513870329 alive
south 2013 4 fine_woody_litter above 0.202944769115661 alive
south 2013 4 fine_woody_litter below 0.117786400024777 alive
south 2013 4 non-woody_litter above 0.694171917163506 alive
south 2013 6 fine_woody_litter above 0.139444988730871 alive
south 2013 6 fine_woody_litter below 0.071829233502092 alive
south 2013 6 non-woody_litter above 0.453617028109338 alive
south 2013 7 fine_woody_litter above 0.0714017704473128 alive
south 2013 7 fine_woody_litter below 0.0333260914957203 alive
south 2013 7 non-woody_litter above 0.29314885892088 alive
south 2014 1 fine_woody_litter above 0.199930560712258 alive
south 2014 1 fine_woody_litter below 0.138117707878054 alive
south 2014 1 non-woody_litter above 0.921624621322881 alive
south 2014 2 fine_woody_litter above 0.20960477588842 alive
south 2014 2 fine_woody_litter below 0.139176096903712 alive
south 2014 2 non-woody_litter above 0.797937441241085 alive
south 2014 4 fine_woody_litter above 0.201103421837907 alive
south 2014 4 fine_woody_litter below 0.116784139231756 alive
south 2014 4 non-woody_litter above 0.678692856462553 alive
south 2014 6 fine_woody_litter above 0.140220968371684 alive
south 2014 6 fine_woody_litter below 0.0728342122806935 alive
south 2014 6 non-woody_litter above 0.446498815877677 alive
south 2014 7 fine_woody_litter above 0.0692823686063573 alive
south 2014 7 fine_woody_litter below 0.0326931856819032 alive
south 2014 7 non-woody_litter above 0.287002385452924 alive
south 2015 1 fine_woody_litter above 0.198509868730377 alive
south 2015 1 fine_woody_litter below 0.13905313584681 alive
south 2015 1 non-woody_litter above 0.896458424549731 alive
south 2015 2 fine_woody_litter above 0.207427788347668 alive
south 2015 2 fine_woody_litter below 0.139036338910612 alive
south 2015 2 non-woody_litter above 0.776247368617384 alive
south 2015 4 fine_woody_litter above 0.199262074560624 alive
south 2015 4 fine_woody_litter below 0.115781878438992 alive
south 2015 4 non-woody_litter above 0.663213795765557 alive
south 2015 6 fine_woody_litter above 0.140996948012298 alive
south 2015 6 fine_woody_litter below 0.0738391910590382 alive
south 2015 6 non-woody_litter above 0.439380603647836 alive
south 2015 7 fine_woody_litter above 0.0671629667659436 alive
south 2015 7 fine_woody_litter below 0.0320602798682478 alive
south 2015 7 non-woody_litter above 0.280855911986538 alive
south 2016 1 fine_woody_litter above 0.197089176748608 alive
south 2016 1 fine_woody_litter below 0.139988563815492 alive
south 2016 1 non-woody_litter above 0.871292227778572 alive
south 2016 2 fine_woody_litter above 0.205250800807089 alive
south 2016 2 fine_woody_litter below 0.138896580917523 alive
south 2016 2 non-woody_litter above 0.754557295995404 alive
south 2016 4 fine_woody_litter above 0.197420727283487 alive
south 2016 4 fine_woody_litter below 0.114779617646306 alive
south 2016 4 non-woody_litter above 0.647734735069789 alive
south 2016 6 fine_woody_litter above 0.141772927652851 alive
south 2016 6 fine_woody_litter below 0.0748441698373032 alive
south 2016 6 non-woody_litter above 0.432262391418558 alive
south 2016 7 fine_woody_litter above 0.0650435649256977 alive
south 2016 7 fine_woody_litter below 0.0314273740546427 alive
south 2016 7 non-woody_litter above 0.27470943852064 alive
south 2017 1 fine_woody_litter above 0.19685913613205 alive
south 2017 1 fine_woody_litter below 0.14014002974155 alive
south 2017 1 non-woody_litter above 0.8672172787425 alive
south 2017 2 fine_woody_litter above 0.204898299658 alive
south 2017 2 fine_woody_litter below 0.138873951089727 alive
south 2017 2 non-woody_litter above 0.751045206293211 alive
south 2017 4 fine_woody_litter above 0.197122573518726 alive
south 2017 4 fine_woody_litter below 0.114617330047263 alive
south 2017 4 non-woody_litter above 0.645228341909346 alive
south 2017 6 fine_woody_litter above 0.141898575461975 alive
south 2017 6 fine_woody_litter below 0.075006897536725 alive
south 2017 6 non-woody_litter above 0.4311097996175 alive
south 2017 7 fine_woody_litter above 0.0647003881412 alive
south 2017 7 fine_woody_litter below 0.0313248929782 alive
south 2017 7 non-woody_litter above 0.273714192145 alive
south 2018 1 fine_woody_litter above 0.19685913613205 alive
south 2018 1 fine_woody_litter below 0.14014002974155 alive
south 2018 1 non-woody_litter above 0.8672172787425 alive
south 2018 2 fine_woody_litter above 0.204898299658 alive
south 2018 2 fine_woody_litter below 0.138873951089727 alive
south 2018 2 non-woody_litter above 0.751045206293211 alive
south 2018 4 fine_woody_litter above 0.197122573518726 alive
south 2018 4 fine_woody_litter below 0.114617330047263 alive
south 2018 4 non-woody_litter above 0.645228341909346 alive
south 2018 6 fine_woody_litter above 0.141898575461975 alive
south 2018 6 fine_woody_litter below 0.075006897536725 alive
south 2018 6 non-woody_litter above 0.4311097996175 alive
south 2018 7 fine_woody_litter above 0.0647003881412 alive
south 2018 7 fine_woody_litter below 0.0313248929782 alive
south 2018 7 non-woody_litter above 0.273714192145 alive
south 2019 1 fine_woody_litter above 0.19685913613205 alive
south 2019 1 fine_woody_litter below 0.14014002974155 alive
south 2019 1 non-woody_litter above 0.8672172787425 alive
south 2019 2 fine_woody_litter above 0.204898299658 alive
south 2019 2 fine_woody_litter below 0.138873951089727 alive
south 2019 2 non-woody_litter above 0.751045206293211 alive
south 2019 4 fine_woody_litter above 0.197122573518726 alive
south 2019 4 fine_woody_litter below 0.114617330047263 alive
south 2019 4 non-woody_litter above 0.645228341909346 alive
south 2019 6 fine_woody_litter above 0.141898575461975 alive
south 2019 6 fine_woody_litter below 0.075006897536725 alive
south 2019 6 non-woody_litter above 0.4311097996175 alive
south 2019 7 fine_woody_litter above 0.0647003881412 alive
south 2019 7 fine_woody_litter below 0.0313248929782 alive
south 2019 7 non-woody_litter above 0.273714192145 alive
