region year peat_type litter_type ground litter_biomass mortality
south 1991 1 non-woody_litter above 0.861935546502098 alive
south 1991 2 fine_woody_litter above 0.179540602602625 alive
south 1991 2 fine_woody_litter below 0.120756861144729 alive
south 1991 2 non-woody_litter above 0.810525028025207 alive
south 1991 4 fine_woody_litter above 0.139815955507171 alive
south 1991 4 fine_woody_litter below 0.0780686113238696 alive
south 1991 4 non-woody_litter above 0.627095086270107 alive
south 1991 6 fine_woody_litter above 0.084253715358217 alive
south 1991 6 fine_woody_litter below 0.0397976593741402 alive
south 1991 6 non-woody_litter above 0.369710832924071 alive
south 1991 7 fine_woody_litter above 0.0438159984150655 alive
south 1991 7 fine_woody_litter below 0.0181993781067412 alive
south 1991 7 non-woody_litter above 0.228294365132311 alive
south 1992 1 fine_woody_litter above 0.168807781248144 alive
south 1992 1 fine_woody_litter below 0.115186776261941 alive
south 1992 1 non-woody_litter above 0.867729822419436 alive
south 1992 2 fine_woody_litter above 0.181243970892226 alive
south 1992 2 fine_woody_litter below 0.121969565157444 alive
south 1992 2 non-woody_litter above 0.814341583902707 alive
south 1992 4 fine_woody_litter above 0.143194037122191 alive
south 1992 4 fine_woody_litter below 0.0803487708994032 alive
south 1992 4 non-woody_litter above 0.633689600687747 alive
south 1992 6 fine_woody_litter above 0.0866810409670315 alive
south 1992 6 fine_woody_litter below 0.0412197910895014 alive
south 1992 6 non-woody_litter above 0.375067509829736 alive
south 1992 7 fine_woody_litter above 0.0433227203688079 alive
south 1992 7 fine_woody_litter below 0.0180197093107457 alive
south 1992 7 non-woody_litter above 0.221500547920229 alive
south 1993 1 fine_woody_litter above 0.170857916468314 alive
south 1993 1 fine_woody_litter below 0.116860530828196 alive
south 1993 1 non-woody_litter above 0.873524098336778 alive
south 1993 2 fine_woody_litter above 0.182947339181826 alive
south 1993 2 fine_woody_litter below 0.123182269170159 alive
south 1993 2 non-woody_litter above 0.818158139780207 alive
south 1993 4 fine_woody_litter above 0.146572118737211 alive
south 1993 4 fine_woody_litter below 0.0826289304749369 alive
south 1993 4 non-woody_litter above 0.640284115105388 alive
south 1993 6 fine_woody_litter above 0.0891083665758461 alive
south 1993 6 fine_woody_litter below 0.0426419228048626 alive
south 1993 6 non-woody_litter above 0.380424186735403 alive
south 1993 7 fine_woody_litter above 0.0428294423225501 alive
south 1993 7 fine_woody_litter below 0.0178400405147502 alive
south 1993 7 non-woody_litter above 0.21470673070815 alive
south 1994 1 fine_woody_litter above 0.172908051688483 alive
south 1994 1 fine_woody_litter below 0.11853428539445 alive
south 1994 1 non-woody_litter above 0.87931837425412 alive
south 1994 2 fine_woody_litter above 0.184650707471427 alive
south 1994 2 fine_woody_litter below 0.124394973182874 alive
south 1994 2 non-woody_litter above 0.821974695657712 alive
south 1994 4 fine_woody_litter above 0.14995020035223 alive
south 1994 4 fine_woody_litter below 0.0849090900504704 alive
south 1994 4 non-woody_litter above 0.646878629523029 alive
south 1994 6 fine_woody_litter above 0.0915356921846606 alive
south 1994 6 fine_woody_litter below 0.0440640545202237 alive
south 1994 6 non-woody_litter above 0.38578086364107 alive
south 1994 7 fine_woody_litter above 0.0423361642762925 alive
south 1994 7 fine_woody_litter below 0.0176603717187548 alive
south 1994 7 non-woody_litter above 0.207912913496068 alive
south 1995 1 fine_woody_litter above 0.174958186908653 alive
south 1995 1 fine_woody_litter below 0.120208039960705 alive
south 1995 1 non-woody_litter above 0.885112650171462 alive
south 1995 2 fine_woody_litter above 0.186354075761028 alive
south 1995 2 fine_woody_litter below 0.125607677195589 alive
south 1995 2 non-woody_litter above 0.82579125153521 alive
south 1995 4 fine_woody_litter above 0.15332828196725 alive
south 1995 4 fine_woody_litter below 0.0871892496260039 alive
south 1995 4 non-woody_litter above 0.65347314394067 alive
south 1995 6 fine_woody_litter above 0.0939630177934752 alive
south 1995 6 fine_woody_litter below 0.0454861862355849 alive
south 1995 6 non-woody_litter above 0.391137540546735 alive
south 1995 7 fine_woody_litter above 0.0418428862300348 alive
south 1995 7 fine_woody_litter below 0.0174807029227592 alive
south 1995 7 non-woody_litter above 0.201119096283989 alive
south 1996 1 fine_woody_litter above 0.177008322128823 alive
south 1996 1 fine_woody_litter below 0.12188179452696 alive
south 1996 1 non-woody_litter above 0.890906926088804 alive
south 1996 2 fine_woody_litter above 0.188057444050628 alive
south 1996 2 fine_woody_litter below 0.126820381208304 alive
south 1996 2 non-woody_litter above 0.829607807412714 alive
south 1996 4 fine_woody_litter above 0.15670636358227 alive
south 1996 4 fine_woody_litter below 0.0894694092015376 alive
south 1996 4 non-woody_litter above 0.660067658358312 alive
south 1996 6 fine_woody_litter above 0.0963903434022897 alive
south 1996 6 fine_woody_litter below 0.0469083179509461 alive
south 1996 6 non-woody_litter above 0.396494217452401 alive
south 1996 7 fine_woody_litter above 0.0413496081837771 alive
south 1996 7 fine_woody_litter below 0.0173010341267638 alive
south 1996 7 non-woody_litter above 0.194325279071907 alive
south 1997 1 fine_woody_litter above 0.179058457348993 alive
south 1997 1 fine_woody_litter below 0.123555549093214 alive
south 1997 1 non-woody_litter above 0.896701202006142 alive
south 1997 2 fine_woody_litter above 0.189760812340229 alive
south 1997 2 fine_woody_litter below 0.128033085221018 alive
south 1997 2 non-woody_litter above 0.833424363290214 alive
south 1997 4 fine_woody_litter above 0.160084445197289 alive
south 1997 4 fine_woody_litter below 0.0917495687770712 alive
south 1997 4 non-woody_litter above 0.666662172775953 alive
south 1997 6 fine_woody_litter above 0.0988176690111045 alive
south 1997 6 fine_woody_litter below 0.0483304496663072 alive
south 1997 6 non-woody_litter above 0.401850894358066 alive
south 1997 7 fine_woody_litter above 0.0408563301375194 alive
south 1997 7 fine_woody_litter below 0.0171213653307683 alive
south 1997 7 non-woody_litter above 0.187531461859828 alive
south 1998 1 fine_woody_litter above 0.181108592569162 alive
south 1998 1 fine_woody_litter below 0.125229303659469 alive
south 1998 1 non-woody_litter above 0.902495477923484 alive
south 1998 2 fine_woody_litter above 0.19146418062983 alive
south 1998 2 fine_woody_litter below 0.129245789233733 alive
south 1998 2 non-woody_litter above 0.837240919167714 alive
south 1998 4 fine_woody_litter above 0.163462526812309 alive
south 1998 4 fine_woody_litter below 0.0940297283526047 alive
south 1998 4 non-woody_litter above 0.673256687193594 alive
south 1998 6 fine_woody_litter above 0.101244994619919 alive
south 1998 6 fine_woody_litter below 0.0497525813816684 alive
south 1998 6 non-woody_litter above 0.407207571263733 alive
south 1998 7 fine_woody_litter above 0.0403630520912617 alive
south 1998 7 fine_woody_litter below 0.0169416965347728 alive
south 1998 7 non-woody_litter above 0.180737644647746 alive
south 1999 1 fine_woody_litter above 0.182631691867974 alive
south 1999 1 fine_woody_litter below 0.126086906911673 alive
south 1999 1 non-woody_litter above 0.908942126887102 alive
south 1999 2 fine_woody_litter above 0.193223046957298 alive
south 1999 2 fine_woody_litter below 0.130065754399978 alive
south 1999 2 non-woody_litter above 0.839920586347092 alive
south 1999 4 fine_woody_litter above 0.166089630321972 alive
south 1999 4 fine_woody_litter below 0.0953659213531645 alive
south 1999 4 non-woody_litter above 0.676978094685991 alive
south 1999 6 fine_woody_litter above 0.10389928787684 alive
south 1999 6 fine_woody_litter below 0.0510453086665882 alive
south 1999 6 non-woody_litter above 0.413004311970433 alive
south 1999 7 fine_woody_litter above 0.041833221404911 alive
south 1999 7 fine_woody_litter below 0.0177616697286541 alive
south 1999 7 non-woody_litter above 0.190474279617238 alive
south 2000 1 fine_woody_litter above 0.184154791166786 alive
south 2000 1 fine_woody_litter below 0.126944510163876 alive
south 2000 1 non-woody_litter above 0.91538877585072 alive
south 2000 2 fine_woody_litter above 0.194981913284766 alive
south 2000 2 fine_woody_litter below 0.130885719566223 alive
south 2000 2 non-woody_litter above 0.842600253526469 alive
south 2000 4 fine_woody_litter above 0.168716733831634 alive
south 2000 4 fine_woody_litter below 0.0967021143537242 alive
south 2000 4 non-woody_litter above 0.680699502178391 alive
south 2000 6 fine_woody_litter above 0.10655358113376 alive
south 2000 6 fine_woody_litter below 0.052338035951508 alive
south 2000 6 non-woody_litter above 0.418801052677135 alive
south 2000 7 fine_woody_litter above 0.0433033907185604 alive
south 2000 7 fine_woody_litter below 0.0185816429225355 alive
south 2000 7 non-woody_litter above 0.200210914586729 alive
south 2001 1 fine_woody_litter above 0.185677890465598 alive
south 2001 1 fine_woody_litter below 0.12780211341608 alive
south 2001 1 non-woody_litter above 0.921835424814338 alive
south 2001 2 fine_woody_litter above 0.196740779612234 alive
south 2001 2 fine_woody_litter below 0.131705684732468 alive
south 2001 2 non-woody_litter above 0.845279920705847 alive
south 2001 4 fine_woody_litter above 0.171343837341296 alive
south 2001 4 fine_woody_litter below 0.0980383073542838 alive
south 2001 4 non-woody_litter above 0.684420909670788 alive
south 2001 6 fine_woody_litter above 0.109207874390681 alive
south 2001 6 fine_woody_litter below 0.0536307632364278 alive
south 2001 6 non-woody_litter above 0.424597793383835 alive
south 2001 7 fine_woody_litter above 0.0447735600322097 alive
south 2001 7 fine_woody_litter below 0.0194016161164167 alive
south 2001 7 non-woody_litter above 0.20994754955622 alive
south 2002 1 fine_woody_litter above 0.187200989764409 alive
south 2002 1 fine_woody_litter below 0.128659716668284 alive
south 2002 1 non-woody_litter above 0.928282073777956 alive
south 2002 2 fine_woody_litter above 0.198499645939702 alive
south 2002 2 fine_woody_litter below 0.132525649898713 alive
south 2002 2 non-woody_litter above 0.84795958788522 alive
south 2002 4 fine_woody_litter above 0.173970940850958 alive
south 2002 4 fine_woody_litter below 0.0993745003548435 alive
south 2002 4 non-woody_litter above 0.688142317163186 alive
south 2002 6 fine_woody_litter above 0.111862167647601 alive
south 2002 6 fine_woody_litter below 0.0549234905213476 alive
south 2002 6 non-woody_litter above 0.430394534090537 alive
south 2002 7 fine_woody_litter above 0.0462437293458591 alive
south 2002 7 fine_woody_litter below 0.020221589310298 alive
south 2002 7 non-woody_litter above 0.219684184525711 alive
south 2003 1 fine_woody_litter above 0.188724089063221 alive
south 2003 1 fine_woody_litter below 0.129517319920488 alive
south 2003 1 non-woody_litter above 0.934728722741574 alive
south 2003 2 fine_woody_litter above 0.200258512267171 alive
south 2003 2 fine_woody_litter below 0.133345615064958 alive
south 2003 2 non-woody_litter above 0.850639255064599 alive
south 2003 4 fine_woody_litter above 0.176598044360621 alive
south 2003 4 fine_woody_litter below 0.100710693355403 alive
south 2003 4 non-woody_litter above 0.691863724655585 alive
south 2003 6 fine_woody_litter above 0.114516460904522 alive
south 2003 6 fine_woody_litter below 0.0562162178062675 alive
south 2003 6 non-woody_litter above 0.436191274797237 alive
south 2003 7 fine_woody_litter above 0.0477138986595084 alive
south 2003 7 fine_woody_litter below 0.0210415625041793 alive
south 2003 7 non-woody_litter above 0.229420819495203 alive
south 2004 1 fine_woody_litter above 0.190247188362033 alive
south 2004 1 fine_woody_litter below 0.130374923172692 alive
south 2004 1 non-woody_litter above 0.941175371705192 alive
south 2004 2 fine_woody_litter above 0.202017378594639 alive
south 2004 2 fine_woody_litter below 0.134165580231203 alive
south 2004 2 non-woody_litter above 0.853318922243976 alive
south 2004 4 fine_woody_litter above 0.179225147870283 alive
south 2004 4 fine_woody_litter below 0.102046886355963 alive
south 2004 4 non-woody_litter above 0.695585132147982 alive
south 2004 6 fine_woody_litter above 0.117170754161442 alive
south 2004 6 fine_woody_litter below 0.0575089450911873 alive
south 2004 6 non-woody_litter above 0.441988015503938 alive
south 2004 7 fine_woody_litter above 0.0491840679731577 alive
south 2004 7 fine_woody_litter below 0.0218615356980606 alive
south 2004 7 non-woody_litter above 0.239157454464693 alive
south 2005 1 fine_woody_litter above 0.191770287660845 alive
south 2005 1 fine_woody_litter below 0.131232526424895 alive
south 2005 1 non-woody_litter above 0.947622020668806 alive
south 2005 2 fine_woody_litter above 0.203776244922107 alive
south 2005 2 fine_woody_litter below 0.134985545397448 alive
south 2005 2 non-woody_litter above 0.855998589423353 alive
south 2005 4 fine_woody_litter above 0.181852251379945 alive
south 2005 4 fine_woody_litter below 0.103383079356523 alive
south 2005 4 non-woody_litter above 0.69930653964038 alive
south 2005 6 fine_woody_litter above 0.119825047418363 alive
south 2005 6 fine_woody_litter below 0.058801672376107 alive
south 2005 6 non-woody_litter above 0.447784756210639 alive
south 2005 7 fine_woody_litter above 0.0506542372868071 alive
south 2005 7 fine_woody_litter below 0.022681508891942 alive
south 2005 7 non-woody_litter above 0.248894089434185 alive
south 2006 1 fine_woody_litter above 0.193293386959656 alive
south 2006 1 fine_woody_litter below 0.132090129677099 alive
south 2006 1 non-woody_litter above 0.954068669632424 alive
south 2006 2 fine_woody_litter above 0.205535111249575 alive
south 2006 2 fine_woody_litter below 0.135805510563693 alive
south 2006 2 non-woody_litter above 0.858678256602727 alive
south 2006 4 fine_woody_litter above 0.184479354889608 alive
south 2006 4 fine_woody_litter below 0.104719272357082 alive
south 2006 4 non-woody_litter above 0.703027947132779 alive
south 2006 6 fine_woody_litter above 0.122479340675284 alive
south 2006 6 fine_woody_litter below 0.0600943996610269 alive
south 2006 6 non-woody_litter above 0.45358149691734 alive
south 2006 7 fine_woody_litter above 0.0521244066004564 alive
south 2006 7 fine_woody_litter below 0.0235014820858232 alive
south 2006 7 non-woody_litter above 0.258630724403676 alive
south 2007 1 fine_woody_litter above 0.194590140064217 alive
south 2007 1 fine_woody_litter below 0.132612909399707 alive
south 2007 1 non-woody_litter above 0.959113831367652 alive
south 2007 2 fine_woody_litter above 0.206581385514236 alive
south 2007 2 fine_woody_litter below 0.136188229166679 alive
south 2007 2 non-woody_litter above 0.857063600734692 alive
south 2007 4 fine_woody_litter above 0.187439234390172 alive
south 2007 4 fine_woody_litter below 0.106678890394174 alive
south 2007 4 non-woody_litter above 0.703510811374792 alive
south 2007 6 fine_woody_litter above 0.124450271382488 alive
south 2007 6 fine_woody_litter below 0.0615533394648387 alive
south 2007 6 non-woody_litter above 0.452966117187595 alive
south 2007 7 fine_woody_litter above 0.0548437260028949 alive
south 2007 7 fine_woody_litter below 0.0248714951380861 alive
south 2007 7 non-woody_litter above 0.262916417807485 alive
south 2008 1 fine_woody_litter above 0.195886893168778 alive
south 2008 1 fine_woody_litter below 0.133135689122314 alive
south 2008 1 non-woody_litter above 0.964158993102877 alive
south 2008 2 fine_woody_litter above 0.207627659778896 alive
south 2008 2 fine_woody_litter below 0.136570947769665 alive
south 2008 2 non-woody_litter above 0.855448944866652 alive
south 2008 4 fine_woody_litter above 0.190399113890737 alive
south 2008 4 fine_woody_litter below 0.108638508431266 alive
south 2008 4 non-woody_litter above 0.703993675616808 alive
south 2008 6 fine_woody_litter above 0.126421202089693 alive
south 2008 6 fine_woody_litter below 0.0630122792686506 alive
south 2008 6 non-woody_litter above 0.452350737457849 alive
south 2008 7 fine_woody_litter above 0.0575630454053332 alive
south 2008 7 fine_woody_litter below 0.0262415081903488 alive
south 2008 7 non-woody_litter above 0.267202111211295 alive
south 2009 1 fine_woody_litter above 0.197183646273339 alive
south 2009 1 fine_woody_litter below 0.133658468844922 alive
south 2009 1 non-woody_litter above 0.969204154838101 alive
south 2009 2 fine_woody_litter above 0.208673934043557 alive
south 2009 2 fine_woody_litter below 0.136953666372651 alive
south 2009 2 non-woody_litter above 0.853834288998617 alive
south 2009 4 fine_woody_litter above 0.193358993391301 alive
south 2009 4 fine_woody_litter below 0.110598126468357 alive
south 2009 4 non-woody_litter above 0.704476539858824 alive
south 2009 6 fine_woody_litter above 0.128392132796897 alive
south 2009 6 fine_woody_litter below 0.0644712190724624 alive
south 2009 6 non-woody_litter above 0.451735357728102 alive
south 2009 7 fine_woody_litter above 0.0602823648077717 alive
south 2009 7 fine_woody_litter below 0.0276115212426116 alive
south 2009 7 non-woody_litter above 0.271487804615105 alive
south 2010 1 fine_woody_litter above 0.1984803993779 alive
south 2010 1 fine_woody_litter below 0.13418124856753 alive
south 2010 1 non-woody_litter above 0.974249316573329 alive
south 2010 2 fine_woody_litter above 0.209720208308218 alive
south 2010 2 fine_woody_litter below 0.137336384975637 alive
south 2010 2 non-woody_litter above 0.852219633130581 alive
south 2010 4 fine_woody_litter above 0.196318872891865 alive
south 2010 4 fine_woody_litter below 0.112557744505449 alive
south 2010 4 non-woody_litter above 0.704959404100837 alive
south 2010 6 fine_woody_litter above 0.130363063504102 alive
south 2010 6 fine_woody_litter below 0.0659301588762742 alive
south 2010 6 non-woody_litter above 0.451119977998357 alive
south 2010 7 fine_woody_litter above 0.06300168421021 alive
south 2010 7 fine_woody_litter below 0.0289815342948744 alive
south 2010 7 non-woody_litter above 0.275773498018913 alive
south 2011 1 fine_woody_litter above 0.199777152482461 alive
south 2011 1 fine_woody_litter below 0.134704028290137 alive
south 2011 1 non-woody_litter above 0.979294478308554 alive
south 2011 2 fine_woody_litter above 0.210766482572878 alive
south 2011 2 fine_woody_litter below 0.137719103578623 alive
south 2011 2 non-woody_litter above 0.850604977262542 alive
south 2011 4 fine_woody_litter above 0.19927875239243 alive
south 2011 4 fine_woody_litter below 0.114517362542541 alive
south 2011 4 non-woody_litter above 0.705442268342853 alive
south 2011 6 fine_woody_litter above 0.132333994211307 alive
south 2011 6 fine_woody_litter below 0.0673890986800861 alive
south 2011 6 non-woody_litter above 0.450504598268612 alive
south 2011 7 fine_woody_litter above 0.0657210036126485 alive
south 2011 7 fine_woody_litter below 0.0303515473471372 alive
south 2011 7 non-woody_litter above 0.280059191422723 alive
south 2012 1 fine_woody_litter above 0.198705557161157 alive
south 2012 1 fine_woody_litter below 0.13577782920851 alive
south 2012 1 non-woody_litter above 0.956916159767716 alive
south 2012 2 fine_woody_litter above 0.208839912278102 alive
south 2012 2 fine_woody_litter below 0.137683654400151 alive
south 2012 2 non-woody_litter above 0.830391051733661 alive
south 2012 4 fine_woody_litter above 0.198036828612233 alive
south 2012 4 fine_woody_litter below 0.114016164512504 alive
south 2012 4 non-woody_litter above 0.692475393362143 alive
south 2012 6 fine_woody_litter above 0.132818365079819 alive
south 2012 6 fine_woody_litter below 0.0679100384046897 alive
south 2012 6 non-woody_litter above 0.445356350648936 alive
south 2012 7 fine_woody_litter above 0.0649664346605564 alive
south 2012 7 fine_woody_litter below 0.0301467523130416 alive
south 2012 7 non-woody_litter above 0.272788804708355 alive
south 2013 1 fine_woody_litter above 0.197633961839854 alive
south 2013 1 fine_woody_litter below 0.136851630126882 alive
south 2013 1 non-woody_litter above 0.934537841226882 alive
south 2013 2 fine_woody_litter above 0.206913341983325 alive
south 2013 2 fine_woody_litter below 0.137648205221679 alive
south 2013 2 non-woody_litter above 0.810177126204779 alive
south 2013 4 fine_woody_litter above 0.196794904832037 alive
south 2013 4 fine_woody_litter below 0.113514966482468 alive
south 2013 4 non-woody_litter above 0.679508518381435 alive
south 2013 6 fine_woody_litter above 0.133302735948331 alive
south 2013 6 fine_woody_litter below 0.0684309781292934 alive
south 2013 6 non-woody_litter above 0.440208103029261 alive
south 2013 7 fine_woody_litter above 0.0642118657084645 alive
south 2013 7 fine_woody_litter below 0.0299419572789459 alive
south 2013 7 non-woody_litter above 0.265518417993986 alive
south 2014 1 fine_woody_litter above 0.196562366518551 alive
south 2014 1 fine_woody_litter below 0.137925431045255 alive
south 2014 1 non-woody_litter above 0.912159522686045 alive
south 2014 2 fine_woody_litter above 0.204986771688549 alive
south 2014 2 fine_woody_litter below 0.137612756043207 alive
south 2014 2 non-woody_litter above 0.789963200675898 alive
south 2014 4 fine_woody_litter above 0.195552981051841 alive
south 2014 4 fine_woody_litter below 0.113013768452432 alive
south 2014 4 non-woody_litter above 0.666541643400725 alive
south 2014 6 fine_woody_litter above 0.133787106816843 alive
south 2014 6 fine_woody_litter below 0.0689519178538971 alive
south 2014 6 non-woody_litter above 0.435059855409586 alive
south 2014 7 fine_woody_litter above 0.0634572967563726 alive
south 2014 7 fine_woody_litter below 0.0297371622448502 alive
south 2014 7 non-woody_litter above 0.258248031279616 alive
south 2015 1 fine_woody_litter above 0.195490771197247 alive
south 2015 1 fine_woody_litter below 0.138999231963627 alive
south 2015 1 non-woody_litter above 0.889781204145207 alive
south 2015 2 fine_woody_litter above 0.203060201393772 alive
south 2015 2 fine_woody_litter below 0.137577306864736 alive
south 2015 2 non-woody_litter above 0.769749275147016 alive
south 2015 4 fine_woody_litter above 0.194311057271644 alive
south 2015 4 fine_woody_litter below 0.112512570422396 alive
south 2015 4 non-woody_litter above 0.653574768420016 alive
south 2015 6 fine_woody_litter above 0.134271477685355 alive
south 2015 6 fine_woody_litter below 0.0694728575785007 alive
south 2015 6 non-woody_litter above 0.429911607789911 alive
south 2015 7 fine_woody_litter above 0.0627027278042804 alive
south 2015 7 fine_woody_litter below 0.0295323672107547 alive
south 2015 7 non-woody_litter above 0.250977644565248 alive
south 2016 1 fine_woody_litter above 0.194419175875944 alive
south 2016 1 fine_woody_litter below 0.140073032882 alive
south 2016 1 non-woody_litter above 0.867402885604373 alive
south 2016 2 fine_woody_litter above 0.201133631098996 alive
south 2016 2 fine_woody_litter below 0.137541857686264 alive
south 2016 2 non-woody_litter above 0.749535349618136 alive
south 2016 4 fine_woody_litter above 0.193069133491448 alive
south 2016 4 fine_woody_litter below 0.11201137239236 alive
south 2016 4 non-woody_litter above 0.640607893439307 alive
south 2016 6 fine_woody_litter above 0.134755848553868 alive
south 2016 6 fine_woody_litter below 0.0699937973031044 alive
south 2016 6 non-woody_litter above 0.424763360170234 alive
south 2016 7 fine_woody_litter above 0.0619481588521886 alive
south 2016 7 fine_woody_litter below 0.029327572176659 alive
south 2016 7 non-woody_litter above 0.243707257850879 alive
south 2017 1 fine_woody_litter above 0.198589971631982 alive
south 2017 1 fine_woody_litter below 0.143124734704782 alive
south 2017 1 non-woody_litter above 0.886268389668095 alive
south 2017 2 fine_woody_litter above 0.200217649377719 alive
south 2017 2 fine_woody_litter below 0.136667079851468 alive
south 2017 2 non-woody_litter above 0.74307188383783 alive
south 2017 4 fine_woody_litter above 0.19388263387536 alive
south 2017 4 fine_woody_litter below 0.112655973379619 alive
south 2017 4 non-woody_litter above 0.644853692803661 alive
south 2017 6 fine_woody_litter above 0.136887172850487 alive
south 2017 6 fine_woody_litter below 0.0709025310738743 alive
south 2017 6 non-woody_litter above 0.430347427573107 alive
south 2017 7 fine_woody_litter above 0.0638035231681344 alive
south 2017 7 fine_woody_litter below 0.0301520179629335 alive
south 2017 7 non-woody_litter above 0.244956152860481 alive
south 2018 1 fine_woody_litter above 0.202760767388019 alive
south 2018 1 fine_woody_litter below 0.146176436527564 alive
south 2018 1 non-woody_litter above 0.905133893731817 alive
south 2018 2 fine_woody_litter above 0.199301667656441 alive
south 2018 2 fine_woody_litter below 0.135792302016672 alive
south 2018 2 non-woody_litter above 0.736608418057526 alive
south 2018 4 fine_woody_litter above 0.194696134259272 alive
south 2018 4 fine_woody_litter below 0.113300574366878 alive
south 2018 4 non-woody_litter above 0.649099492168015 alive
south 2018 6 fine_woody_litter above 0.139018497147106 alive
south 2018 6 fine_woody_litter below 0.0718112648446442 alive
south 2018 6 non-woody_litter above 0.43593149497598 alive
south 2018 7 fine_woody_litter above 0.0656588874840802 alive
south 2018 7 fine_woody_litter below 0.0309764637492079 alive
south 2018 7 non-woody_litter above 0.246205047870083 alive
south 2019 1 fine_woody_litter above 0.206931563144057 alive
south 2019 1 fine_woody_litter below 0.149228138350347 alive
south 2019 1 non-woody_litter above 0.923999397795534 alive
south 2019 2 fine_woody_litter above 0.198385685935164 alive
south 2019 2 fine_woody_litter below 0.134917524181876 alive
south 2019 2 non-woody_litter above 0.730144952277222 alive
south 2019 4 fine_woody_litter above 0.195509634643184 alive
south 2019 4 fine_woody_litter below 0.113945175354137 alive
south 2019 4 non-woody_litter above 0.653345291532369 alive
south 2019 6 fine_woody_litter above 0.141149821443725 alive
south 2019 6 fine_woody_litter below 0.0727199986154141 alive
south 2019 6 non-woody_litter above 0.441515562378852 alive
south 2019 7 fine_woody_litter above 0.0675142518000263 alive
south 2019 7 fine_woody_litter below 0.0318009095354823 alive
south 2019 7 non-woody_litter above 0.247453942879683 alive
south 2020 1 fine_woody_litter above 0.211102358900094 alive
south 2020 1 fine_woody_litter below 0.152279840173129 alive
south 2020 1 non-woody_litter above 0.942864901859256 alive
south 2020 2 fine_woody_litter above 0.197469704213887 alive
south 2020 2 fine_woody_litter below 0.13404274634708 alive
south 2020 2 non-woody_litter above 0.723681486496916 alive
south 2020 4 fine_woody_litter above 0.196323135027095 alive
south 2020 4 fine_woody_litter below 0.114589776341396 alive
south 2020 4 non-woody_litter above 0.657591090896723 alive
south 2020 6 fine_woody_litter above 0.143281145740345 alive
south 2020 6 fine_woody_litter below 0.0736287323861839 alive
south 2020 6 non-woody_litter above 0.447099629781724 alive
south 2020 7 fine_woody_litter above 0.0693696161159722 alive
south 2020 7 fine_woody_litter below 0.0326253553217567 alive
south 2020 7 non-woody_litter above 0.248702837889285 alive
south 2021 1 fine_woody_litter above 0.211102358900094 alive
south 2021 1 fine_woody_litter below 0.152279840173129 alive
south 2021 1 non-woody_litter above 0.942864901859256 alive
south 2021 2 fine_woody_litter above 0.197469704213887 alive
south 2021 2 fine_woody_litter below 0.13404274634708 alive
south 2021 2 non-woody_litter above 0.723681486496916 alive
south 2021 4 fine_woody_litter above 0.196323135027095 alive
south 2021 4 fine_woody_litter below 0.114589776341396 alive
south 2021 4 non-woody_litter above 0.657591090896723 alive
south 2021 6 fine_woody_litter above 0.143281145740345 alive
south 2021 6 fine_woody_litter below 0.0736287323861839 alive
south 2021 6 non-woody_litter above 0.447099629781724 alive
south 2021 7 fine_woody_litter above 0.0693696161159722 alive
south 2021 7 fine_woody_litter below 0.0326253553217567 alive
south 2021 7 non-woody_litter above 0.248702837889285 alive
