region year tkg species component bm
1 1999 4 2 4 0.934784356558684
1 2000 4 2 4 0.935650466910142
1 2001 4 2 4 0.936518950166673
1 2002 4 2 4 0.937385060518104
1 2003 4 2 4 0.938251170869568
1 2004 4 2 4 0.939117281221033
1 2005 4 2 4 0.93998576447757
1 2006 4 2 4 0.940851874829034
1 2007 4 2 4 0.963067987385909
1 2008 4 2 4 1.02438905021272
1 2009 4 2 4 1.08587811597545
1 2010 4 2 4 1.14719917881033
1 2011 4 2 4 1.20852024164872
1 2012 4 2 4 1.23656875228481
1 2013 4 2 4 1.21933919993719
1 2014 4 2 4 1.20215672286174
1 2015 4 2 4 1.18497424579068
1 2016 4 2 4 1.16779176872099
1 2017 4 2 4 1.16500955577839
1 2018 4 2 4 1.16500955577839
1 2019 4 2 4 1.16500955577839
1 1990 4 2 5 0.117136431534252
1 1991 4 2 5 0.118980853805232
1 1992 4 2 5 0.120825276076211
1 1993 4 2 5 0.1226747515588
1 1994 4 2 5 0.124519173829796
1 1995 4 2 5 0.126363596100791
1 1996 4 2 5 0.128208018369961
1 1997 4 2 5 0.130057493852385
1 1998 4 2 5 0.131901916123109
1 1999 4 2 5 0.132127810525919
1 2000 4 2 5 0.130173500145958
1 2001 4 2 5 0.128213835490983
1 2002 4 2 5 0.126259525111083
1 2003 4 2 5 0.124305214731108
1 2004 4 2 5 0.122350904351134
1 2005 4 2 5 0.120391239696146
1 2006 4 2 5 0.118436929316171
1 2007 4 2 5 0.120790789404453
1 2008 4 2 5 0.131035552280886
1 2009 4 2 5 0.141308383004837
1 2010 4 2 5 0.151553145882618
1 2011 4 2 5 0.161797908760985
1 2012 4 2 5 0.173711601618809
1 2013 4 2 5 0.187932907975677
1 2014 4 2 5 0.202115358310413
1 2015 4 2 5 0.216297808641525
1 2016 4 2 5 0.230480258971511
1 2017 4 2 5 0.232776703000257
1 2018 4 2 5 0.232776703000257
1 2019 4 2 5 0.232776703000257
1 1990 4 2 6 0.287325625958806
1 1991 4 2 6 0.29126811866799
1 1992 4 2 6 0.295210611377175
1 1993 4 2 6 0.299163905436053
1 1994 4 2 6 0.303106398145272
1 1995 4 2 6 0.307048890854492
1 1996 4 2 6 0.310991383559807
1 1997 4 2 6 0.314944677618332
1 1998 4 2 6 0.318887170326971
1 1999 4 2 6 0.320102621675115
1 2000 4 2 6 0.317644667866014
1 2001 4 2 6 0.315179979936888
1 2002 4 2 6 0.312722026127864
1 2003 4 2 6 0.310264072318746
1 2004 4 2 6 0.307806118509628
1 2005 4 2 6 0.305341430580485
1 2006 4 2 6 0.302883476771367
1 2007 4 2 6 0.309046081563225
1 2008 4 2 6 0.330998217061708
1 2009 4 2 6 0.353010495405792
1 2010 4 2 6 0.374962630907164
1 2011 4 2 6 0.396914766409793
1 2012 4 2 6 0.414776457843319
1 2013 4 2 6 0.427111266821146
1 2014 4 2 6 0.439412374140447
1 2015 4 2 6 0.451713481456604
1 2016 4 2 6 0.464014588771786
1 2017 4 2 6 0.466006402864811
1 2018 4 2 6 0.466006402864811
1 2019 4 2 6 0.466006402864811
1 1990 4 2 7 1.24842181011312
1 1991 4 2 7 1.26991750185045
1 1992 4 2 7 1.29141319358778
1 1993 4 2 7 1.31296777763018
1 1994 4 2 7 1.3344634693677
1 1995 4 2 7 1.35595916110522
1 1996 4 2 7 1.37745485282146
1 1997 4 2 7 1.39900943686193
1 1998 4 2 7 1.42050512859629
1 1999 4 2 7 1.42782246375381
1 2000 4 2 7 1.41604113435662
1 2001 4 2 7 1.40422752734463
1 2002 4 2 7 1.3924461979478
1 2003 4 2 7 1.38066486855053
1 2004 4 2 7 1.36888353915325
1 2005 4 2 7 1.35706993214118
1 2006 4 2 7 1.3452886027439
1 2007 4 2 7 1.36903417644811
1 2008 4 2 7 1.45785130217136
1 2009 4 2 7 1.5469117625205
1 2010 4 2 7 1.63572888825544
1 2011 4 2 7 1.72454601399546
1 2012 4 2 7 1.79712595480578
1 2013 4 2 7 1.8477713049375
1 2014 4 2 7 1.89827827981759
1 2015 4 2 7 1.94878525468478
1 2016 4 2 7 1.99929222954796
1 2017 4 2 7 2.00747039609435
1 2018 4 2 7 2.00747039609435
1 2019 4 2 7 2.00747039609435
1 1990 6 2 1 0.131776973244166
1 1991 6 2 1 0.134995496439699
1 1992 6 2 1 0.138214019635232
1 1993 6 2 1 0.141441360702376
1 1994 6 2 1 0.144659883897937
1 1995 6 2 1 0.147878407093499
1 1996 6 2 1 0.151096930285874
1 1997 6 2 1 0.154324271352728
1 1998 6 2 1 0.157542794547816
1 1999 6 2 1 0.165023379232753
1 2000 6 2 1 0.178245086469342
1 2001 6 2 1 0.191503017561375
1 2002 6 2 1 0.204724724797548
1 2003 6 2 1 0.217946432034227
1 2004 6 2 1 0.231168139270907
1 2005 6 2 1 0.244426070363029
1 2006 6 2 1 0.257647777599709
1 2007 6 2 1 0.264013929575358
1 2008 6 2 1 0.257823354621168
1 2009 6 2 1 0.251615819185221
1 2010 6 2 1 0.245425244230216
1 2011 6 2 1 0.239234669274857
1 2012 6 2 1 0.250688889100429
1 2013 6 2 1 0.286226689380615
1 2014 6 2 1 0.321667391861232
1 2015 6 2 1 0.357108094332793
1 2016 6 2 1 0.392548796801543
1 2017 6 2 1 0.3982874095
1 2018 6 2 1 0.3982874095
1 2019 6 2 1 0.3982874095
1 1990 6 2 2 0.0241046067646105
1 1991 6 2 2 0.0251465161516672
1 1992 6 2 2 0.0261884255387239
1 1993 6 2 2 0.0272331894719951
1 1994 6 2 2 0.028275098859061
1 1995 6 2 2 0.0293170082461269
1 1996 6 2 2 0.0303589176321611
1 1997 6 2 2 0.031403681565339
1 1998 6 2 2 0.0324455909522514
1 1999 6 2 2 0.0336416392695436
1 2000 6 2 2 0.0350453172728204
1 2001 6 2 2 0.0364528409692568
1 2002 6 2 2 0.0378565189724894
1 2003 6 2 2 0.0392601969757757
1 2004 6 2 2 0.040663874979062
1 2005 6 2 2 0.042071398675508
1 2006 6 2 2 0.0434750766787943
1 2007 6 2 2 0.0438149347613612
1 2008 6 2 2 0.0422062860145031
1 2009 6 2 2 0.0405932300101728
1 2010 6 2 2 0.0389845812631031
1 2011 6 2 2 0.0373759325159412
1 2012 6 2 2 0.0390812362770207
1 2013 6 2 2 0.0453085695616019
1 2014 6 2 2 0.0515188882770666
1 2015 6 2 2 0.0577292069909444
1 2016 6 2 2 0.0639395257043298
1 2017 6 2 2 0.06494511
1 2018 6 2 2 0.06494511
1 2019 6 2 2 0.06494511
1 1990 6 2 3 0.0697299284489167
1 1991 6 2 3 0.0723527336613151
1 1992 6 2 3 0.0749755388737136
1 1993 6 2 3 0.0776055298536879
1 1994 6 2 3 0.0802283350661096
1 1995 6 2 3 0.0828511402785313
1 1996 6 2 3 0.0854739454883559
1 1997 6 2 3 0.0881039364680953
1 1998 6 2 3 0.0907267416801304
1 1999 6 2 3 0.0950585509883934
1 2000 6 2 3 0.101692439227324
1 2001 6 2 3 0.108344502502525
1 2002 6 2 3 0.114978390741246
1 2003 6 2 3 0.121612278980221
1 2004 6 2 3 0.128246167219196
1 2005 6 2 3 0.134898230494442
1 2006 6 2 3 0.141532118733417
1 2007 6 2 3 0.144083201356041
1 2008 6 2 3 0.139156162473188
1 2009 6 2 3 0.134215624851736
1 2010 6 2 3 0.129288585968234
1 2011 6 2 3 0.124361547084451
1 2012 6 2 3 0.122972869233752
1 2013 6 2 3 0.12640364287197
1 2014 6 2 3 0.129825042813211
1 2015 6 2 3 0.133246442753578
1 2016 6 2 3 0.136667842693673
1 2017 6 2 3 0.137221841
1 2018 6 2 3 0.137221841
1 2019 6 2 3 0.137221841
1 1990 6 2 4 0.0625698427288568
1 1991 6 2 4 0.0652468292050217
1 1992 6 2 4 0.0679238156811867
1 1993 6 2 4 0.0706081363667434
1 1994 6 2 4 0.073285122842932
1 1995 6 2 4 0.0759621093191207
1 1996 6 2 4 0.0786390957926586
1 1997 6 2 4 0.0813234164779755
1 1998 6 2 4 0.0840004029537697
1 1999 6 2 4 0.0873822308287383
1 2000 6 2 4 0.0917135008599499
1 2001 6 2 4 0.0960566373843978
1 2002 6 2 4 0.100387907415473
1 2003 6 2 4 0.104719177446714
1 2004 6 2 4 0.109050447477955
1 2005 6 2 4 0.113393584002432
1 2006 6 2 4 0.117724854033673
1 2007 6 2 4 0.117990621761811
1 2008 6 2 4 0.110809960965709
1 2009 6 2 4 0.10360962712351
1 2010 6 2 4 0.0964289663264631
1 2011 6 2 4 0.0892483055290048
1 2012 6 2 4 0.0876161613403616
1 2013 6 2 4 0.0935429106666573
1 2014 6 2 4 0.0994534666913519
1 2015 6 2 4 0.105364022714536
1 2016 6 2 4 0.111274578737252
1 2017 6 2 4 0.112231625
1 2018 6 2 4 0.112231625
1 2019 6 2 4 0.112231625
1 1990 6 2 5 0.00870557876908002
1 1991 6 2 5 0.00925530407655741
1 1992 6 2 5 0.00980502938403479
1 1993 6 2 5 0.0103562607882179
1 1994 6 2 5 0.0109059860957001
1 1995 6 2 5 0.0114557114031824
1 1996 6 2 5 0.0120054367101203
1 1997 6 2 5 0.0125566681142541
1 1998 6 2 5 0.0131063934216554
1 1999 6 2 5 0.0134165349605939
1 2000 6 2 5 0.0134039500959345
1 2001 6 2 5 0.0133913307521939
1 2002 6 2 5 0.0133787458875349
1 2003 6 2 5 0.0133661610228755
1 2004 6 2 5 0.013353576158216
1 2005 6 2 5 0.0133409568144753
1 2006 6 2 5 0.0133283719498159
1 2007 6 2 5 0.0130114870224704
1 2008 6 2 5 0.0121372420206865
1 2009 6 2 5 0.0112606018267736
1 2010 6 2 5 0.0103863568248746
1 2011 6 2 5 0.00951211182292558
1 2012 6 2 5 0.0118877833868131
1 2013 6 2 5 0.0187000316029787
1 2014 6 2 5 0.0254936671220531
1 2015 6 2 5 0.0322873026393914
1 2016 6 2 5 0.0390809381561911
1 2017 6 2 5 0.040180974
1 2018 6 2 5 0.040180974
1 2019 6 2 5 0.040180974
1 1990 6 2 6 0.0198265821924545
1 1991 6 2 6 0.0208924409649536
1 1992 6 2 6 0.0219582997374526
1 1993 6 2 6 0.0230270786709197
1 1994 6 2 6 0.0240929374434282
1 1995 6 2 6 0.0251587962159368
1 1996 6 2 6 0.0262246549873899
1 1997 6 2 6 0.0272934339207615
1 1998 6 2 6 0.0283592926931129
1 1999 6 2 6 0.0293839073442805
1 2000 6 2 6 0.0303529649474286
1 2001 6 2 6 0.0313246775029141
1 2002 6 2 6 0.0322937351060316
1 2003 6 2 6 0.0332627927091863
1 2004 6 2 6 0.034231850312341
1 2005 6 2 6 0.0352035628678331
1 2006 6 2 6 0.0361726204709878
1 2007 6 2 6 0.0362836511668159
1 2008 6 2 6 0.0348231082756674
1 2009 6 2 6 0.0333585638965725
1 2010 6 2 6 0.0318980210052317
1 2011 6 2 6 0.0304374781138073
1 2012 6 2 6 0.0313262371054465
1 2013 6 2 6 0.0354198415757391
1 2014 6 2 6 0.0395022613361386
1 2015 6 2 6 0.043584681095495
1 2016 6 2 6 0.0476671008545276
1 2017 6 2 6 0.0483281325
1 2018 6 2 6 0.0483281325
1 2019 6 2 6 0.0483281325
1 1990 6 2 7 0.0946076026659707
1 1991 6 2 7 0.100155585928178
1 1992 6 2 7 0.105703569190385
1 1993 6 2 7 0.111266752406461
1 1994 6 2 7 0.116814735668718
1 1995 6 2 7 0.122362718930974
1 1996 6 2 7 0.127910702187736
1 1997 6 2 7 0.133473885403316
1 1998 6 2 7 0.139021868664754
1 1999 6 2 7 0.143523147724747
1 2000 6 2 7 0.146614485348275
1 2001 6 2 7 0.149714292389949
1 2002 6 2 7 0.152805630013378
1 2003 6 2 7 0.155896967636927
1 2004 6 2 7 0.158988305260475
1 2005 6 2 7 0.16208811230217
1 2006 6 2 7 0.165179449925718
1 2007 6 2 7 0.164013115643028
1 2008 6 2 7 0.155048372415042
1 2009 6 2 7 0.146059068243186
1 2010 6 2 7 0.13709432501402
1 2011 6 2 7 0.128129581784341
1 2012 6 2 7 0.132020865341348
1 2013 6 2 7 0.15344728211524
1 2014 6 2 7 0.174815156776086
1 2015 6 2 7 0.196183031431472
1 2016 6 2 7 0.217550906085164
1 2017 6 2 7 0.221010825
1 2018 6 2 7 0.221010825
1 2019 6 2 7 0.221010825
1 1990 7 2 1 0.095928865040084
1 1991 7 2 1 0.0847475744129182
1 1992 7 2 1 0.0735662837857524
1 1993 7 2 1 0.0623543594861868
1 1994 7 2 1 0.0511730688589222
1 1995 7 2 1 0.0399917782316575
1 1996 7 2 1 0.0288104876154643
1 1997 7 2 1 0.0175985633169004
1 1998 7 2 1 0.00641727269128342
1 1999 7 2 1 0
1 2000 7 2 1 0
1 2001 7 2 1 0
1 2002 7 2 1 0
1 2003 7 2 1 0
1 2004 7 2 1 0
1 2005 7 2 1 0
1 2006 7 2 1 0
1 2007 7 2 1 0.0030018686824854
1 2008 7 2 1 0.0115020002886398
1 2009 7 2 1 0.0200254199299291
1 2010 7 2 1 0.0285255515372023
1 2011 7 2 1 0.0370256831449621
1 2012 7 2 1 0.039914959568787
1 2013 7 2 1 0.035163810917306
1 2014 7 2 1 0.0304256435442341
1 2015 7 2 1 0.025687476172373
1 2016 7 2 1 0.0209493088008876
1 2017 7 2 1 0.0201820975
1 2018 7 2 1 0.0201820975
1 2019 7 2 1 0.0201820975
1 1990 7 2 2 0.0195873812924973
1 1991 7 2 2 0.0173043124501316
1 1992 7 2 2 0.0150212436077659
1 1993 7 2 2 0.0127319197823829
1 1994 7 2 2 0.010448850939997
1 1995 7 2 2 0.0081657820976111
1 1996 7 2 2 0.00588271325748583
1 1997 7 2 2 0.00359338943230744
1 1998 7 2 2 0.00131032059025796
1 1999 7 2 2 0
1 2000 7 2 2 0
1 2001 7 2 2 0
1 2002 7 2 2 0
1 2003 7 2 2 0
1 2004 7 2 2 0
1 2005 7 2 2 0
1 2006 7 2 2 0
1 2007 7 2 2 0.000428244678119666
1 2008 7 2 2 0.001640868049985
1 2009 7 2 2 0.00285681367813974
1 2010 7 2 2 0.00406943705016469
1 2011 7 2 2 0.00528206042225905
1 2012 7 2 2 0.00567365067803992
1 2013 7 2 2 0.00494713658912703
1 2014 7 2 2 0.00422260751107112
1 2015 7 2 2 0.00349807843320034
1 2016 7 2 2 0.00277354935538702
1 2017 7 2 2 0.0026562325
1 2018 7 2 2 0.0026562325
1 2019 7 2 2 0.0026562325
1 1990 7 2 3 0.0457473753925823
1 1991 7 2 3 0.0404151461466637
1 1992 7 2 3 0.0350829169007451
1 1993 7 2 3 0.0297360788078403
1 1994 7 2 3 0.0244038495618746
1 1995 7 2 3 0.0190716203159088
1 1996 7 2 3 0.0137393910752229
1 1997 7 2 3 0.00839255298279579
1 1998 7 2 3 0.00306032373761578
1 1999 7 2 3 0
1 2000 7 2 3 0
1 2001 7 2 3 0
1 2002 7 2 3 0
1 2003 7 2 3 0
1 2004 7 2 3 0
1 2005 7 2 3 0
1 2006 7 2 3 0
1 2007 7 2 3 0.000737353620332449
1 2008 7 2 3 0.00282525401706498
1 2009 7 2 3 0.00491887468967677
1 2010 7 2 3 0.00700677508668412
1 2011 7 2 3 0.00909467548381098
1 2012 7 2 3 0.00992674649622506
1 2013 7 2 3 0.00904923489306894
1 2014 7 2 3 0.00817412086221867
1 2015 7 2 3 0.00729900683159201
1 2016 7 2 3 0.00642389280103474
1 2017 7 2 3 0.006282193
1 2018 7 2 3 0.006282193
1 2019 7 2 3 0.006282193
1 1990 7 2 4 0.047501893990012
1 1991 7 2 4 0.0419651613097993
1 1992 7 2 4 0.0364284286295867
1 1993 7 2 4 0.0308765268190163
1 1994 7 2 4 0.0253397941387546
1 1995 7 2 4 0.019803061458493
1 1996 7 2 4 0.0142663287837137
1 1997 7 2 4 0.00871442697363936
1 1998 7 2 4 0.00317769429419361
1 1999 7 2 4 0
1 2000 7 2 4 0
1 2001 7 2 4 0
1 2002 7 2 4 0
1 2003 7 2 4 0
1 2004 7 2 4 0
1 2005 7 2 4 0
1 2006 7 2 4 0
1 2007 7 2 4 0.000351572944428467
1 2008 7 2 4 0.00134709160726715
1 2009 7 2 4 0.00234533771888801
1 2010 7 2 4 0.00334085638185772
1 2011 7 2 4 0.00433637504488442
1 2012 7 2 4 0.0048710891027975
1 2013 7 2 4 0.00477913024565405
1 2014 7 2 4 0.00468742264217878
1 2015 7 2 4 0.00459571503872695
1 2016 7 2 4 0.00450400743528239
1 2017 7 2 4 0.004489158
1 2018 7 2 4 0.004489158
1 2019 7 2 4 0.004489158
1 1990 7 2 5 0.00783060210020767
1 1991 7 2 5 0.00691788163977555
1 1992 7 2 5 0.00600516117934342
1 1993 7 2 5 0.00508994011495511
1 1994 7 2 5 0.00417721965451492
1 1995 7 2 5 0.00326449919407472
1 1996 7 2 5 0.00235177873453828
1 1997 7 2 5 0.00143655767023174
1 1998 7 2 5 0.00052383720992604
1 1999 7 2 5 0
1 2000 7 2 5 0
1 2001 7 2 5 0
1 2002 7 2 5 0
1 2003 7 2 5 0
1 2004 7 2 5 0
1 2005 7 2 5 0
1 2006 7 2 5 0
1 2007 7 2 5 0.00020608437120827
1 2008 7 2 5 0.000789635639610694
1 2009 7 2 5 0.00137478567884059
1 2010 7 2 5 0.00195833694731982
1 2011 7 2 5 0.00254188821583246
1 2012 7 2 5 0.00270674753459544
1 2013 7 2 5 0.0023013257806982
1 2014 7 2 5 0.00189701173633533
1 2015 7 2 5 0.00149269769207577
1 2016 7 2 5 0.00108838364784827
1 2017 7 2 5 0.0010229165
1 2018 7 2 5 0.0010229165
1 2019 7 2 5 0.0010229165
1 1990 7 2 6 0.014953635059441
1 1991 7 2 6 0.0132106670855958
1 1992 7 2 6 0.0114676991117506
1 1993 7 2 6 0.00971995588326847
1 1994 7 2 6 0.00797698790940785
1 1995 7 2 6 0.00623401993554723
1 1996 7 2 6 0.00449105196341246
1 1997 7 2 6 0.00274330873508648
1 1998 7 2 6 0.0010003407614827
1 1999 7 2 6 0
1 2000 7 2 6 0
1 2001 7 2 6 0
1 2002 7 2 6 0
1 2003 7 2 6 0
1 2004 7 2 6 0
1 2005 7 2 6 0
1 2006 7 2 6 0
1 2007 7 2 6 0.000316540513151556
1 2008 7 2 6 0.00121286087392102
1 2009 7 2 6 0.00211163690726367
1 2010 7 2 6 0.00300795726815112
1 2011 7 2 6 0.00390427762908987
1 2012 7 2 6 0.00421197669673671
1 2013 7 2 6 0.00371814976667378
1 2014 7 2 6 0.00322567209030406
1 2015 7 2 6 0.00273319441406019
1 2016 7 2 6 0.00224071673785536
1 2017 7 2 6 0.002160974
1 2018 7 2 6 0.002160974
1 2019 7 2 6 0.002160974
1 1990 7 2 7 0.0680266424845768
1 1991 7 2 7 0.0600975831790953
1 1992 7 2 7 0.0521685238736138
1 1993 7 2 7 0.0442177411183712
1 1994 7 2 7 0.0362886818128196
1 1995 7 2 7 0.0283596225072681
1 1996 7 2 7 0.0204305632095676
1 1997 7 2 7 0.0124797804550354
1 1998 7 2 7 0.00455072115065224
1 1999 7 2 7 0
1 2000 7 2 7 0
1 2001 7 2 7 0
1 2002 7 2 7 0
1 2003 7 2 7 0
1 2004 7 2 7 0
1 2005 7 2 7 0
1 2006 7 2 7 0
1 2007 7 2 7 0.00082634587140824
1 2008 7 2 7 0.00316623791936978
1 2009 7 2 7 0.00551254063139507
1 2010 7 2 7 0.00785243267966461
1 2011 7 2 7 0.0101923247280681
1 2012 7 2 7 0.0112687417039804
1 2013 7 2 7 0.010625823417306
1 2014 7 2 7 0.00998466173769352
1 2015 7 2 7 0.00934350005824488
1 2016 7 2 7 0.00870233837884708
1 2017 7 2 7 0.0085985205
1 2018 7 2 7 0.0085985205
1 2019 7 2 7 0.0085985205
1 1990 1 3 1 19.3784012873901
1 1991 1 3 1 19.7891779448779
1 1992 1 3 1 20.1999546023656
1 1993 1 3 1 20.6118566753331
1 1994 1 3 1 21.0226333328244
1 1995 1 3 1 21.4334099903158
1 1996 1 3 1 21.8441866474005
1 1997 1 3 1 22.2560887203311
1 1998 1 3 1 22.666865377762
1 1999 1 3 1 23.0928082807348
1 2000 1 3 1 23.5391805637842
1 2001 1 3 1 23.9867757845954
1 2002 1 3 1 24.4331480676308
1 2003 1 3 1 24.8795203506832
1 2004 1 3 1 25.3258926337357
1 2005 1 3 1 25.7734878545499
1 2006 1 3 1 26.2198601376024
1 2007 1 3 1 26.4965452730058
1 2008 1 3 1 26.4624291537105
1 2009 1 3 1 26.4282195655817
1 2010 1 3 1 26.3941034462819
1 2011 1 3 1 26.3599873269801
1 2012 1 3 1 26.1515856961382
1 2013 1 3 1 25.7050387994894
1 2014 1 3 1 25.2597119761351
1 2015 1 3 1 24.8143851528946
1 2016 1 3 1 24.3690583296894
1 2017 1 3 1 24.29695033
1 2018 1 3 1 24.29695033
1 2019 1 3 1 24.29695033
1 1990 1 3 2 3.44844950397285
1 1991 1 3 2 3.48738525175151
1 1992 1 3 2 3.52632099953016
1 1993 1 3 2 3.56536342058848
1 1994 1 3 2 3.60429916836747
1 1995 1 3 2 3.64323491614647
1 1996 1 3 2 3.68217066388691
1 1997 1 3 2 3.72121308494174
1 1998 1 3 2 3.760148832715
1 1999 1 3 2 3.80658374373293
1 2000 1 3 2 3.86312024885192
1 2001 1 3 2 3.91981164850548
1 2002 1 3 2 3.97634815362269
1 2003 1 3 2 4.03288465874206
1 2004 1 3 2 4.08942116386143
1 2005 1 3 2 4.14611256351538
1 2006 1 3 2 4.20264906863475
1 2007 1 3 2 4.23878412360523
1 2008 1 3 2 4.23755160895152
1 2009 1 3 2 4.23631571754485
1 2010 1 3 2 4.23508320289098
1 2011 1 3 2 4.23385068823704
1 2012 1 3 2 4.20031692017468
1 2013 1 3 2 4.12266037982973
1 2014 1 3 2 4.04521601579087
1 2015 1 3 2 3.96777165177179
1 2016 1 3 2 3.89032728775885
1 2017 1 3 2 3.877787378
1 2018 1 3 2 3.877787378
1 2019 1 3 2 3.877787378
1 1990 1 3 3 4.7072202533639
1 1991 1 3 3 4.74888587550875
1 1992 1 3 3 4.79055149765359
1 1993 1 3 3 4.83233127218582
1 1994 1 3 3 4.87399689433103
1 1995 1 3 3 4.91566251647625
1 1996 1 3 3 4.9573281385802
1 1997 1 3 3 4.9991079131087
1 1998 1 3 3 5.04077353524777
1 1999 1 3 3 5.09916267790243
1 2000 1 3 3 5.1800788960082
1 2001 1 3 3 5.26121680238276
1 2002 1 3 3 5.34213302048598
1 2003 1 3 3 5.4230492385923
1 2004 1 3 3 5.50396545669862
1 2005 1 3 3 5.58510336307373
1 2006 1 3 3 5.66601958118005
1 2007 1 3 3 5.72607292469895
1 2008 1 3 3 5.74791354739838
1 2009 1 3 3 5.76981400742885
1 2010 1 3 3 5.79165463013115
1 2011 1 3 3 5.8134952528347
1 2012 1 3 3 5.69568065994285
1 2013 1 3 3 5.38717467819694
1 2014 1 3 3 5.07951160883573
1 2015 1 3 3 4.77184853955314
1 2016 1 3 3 4.46418547029494
1 2017 1 3 3 4.414368196
1 2018 1 3 3 4.414368196
1 2019 1 3 3 4.414368196
1 1990 1 3 4 1.38309999710568
1 1991 1 3 4 1.39118323584418
1 1992 1 3 4 1.39926647458268
1 1993 1 3 4 1.40737185918033
1 1994 1 3 4 1.4154550979189
1 1995 1 3 4 1.42353833665747
1 1996 1 3 4 1.43162157538804
1 1997 1 3 4 1.43972695998497
1 1998 1 3 4 1.44781019872235
1 1999 1 3 4 1.45742392233236
1 2000 1 3 4 1.46909925421209
1 2001 1 3 4 1.48080657330244
1 2002 1 3 4 1.49248190518179
1 2003 1 3 4 1.50415723706159
1 2004 1 3 4 1.51583256894139
1 2005 1 3 4 1.52753988803182
1 2006 1 3 4 1.53921521991163
1 2007 1 3 4 1.54790408546827
1 2008 1 3 4 1.55112289926545
1 2009 1 3 4 1.55435053173183
1 2010 1 3 4 1.55756934552943
1 2011 1 3 4 1.56078815932722
1 2012 1 3 4 1.54098973577813
1 2013 1 3 4 1.48976151810766
1 2014 1 3 4 1.43867326822283
1 2015 1 3 4 1.38758501835106
1 2016 1 3 4 1.33649676848333
1 2017 1 3 4 1.328224481
1 2018 1 3 4 1.328224481
1 2019 1 3 4 1.328224481
1 1990 1 3 5 0.223983017674418
1 1991 1 3 5 0.220484639371319
1 1992 1 3 5 0.216986261068219
1 1993 1 3 5 0.213478298167201
1 1994 1 3 5 0.209979919864071
1 1995 1 3 5 0.20648154156094
1 1996 1 3 5 0.202983163261273
1 1997 1 3 5 0.199475200360569
1 1998 1 3 5 0.195976822057954
1 1999 1 3 5 0.195233544476331
1 2000 1 3 5 0.198201468838201
1 2001 1 3 5 0.201177524499693
1 2002 1 3 5 0.20414544886147
1 2003 1 3 5 0.207113373223361
1 2004 1 3 5 0.210081297585252
1 2005 1 3 5 0.213057353246764
1 2006 1 3 5 0.216025277608655
1 2007 1 3 5 0.214381676110774
1 2008 1 3 5 0.204291542022367
1 2009 1 3 5 0.194173763727016
1 2010 1 3 5 0.184083629637281
1 2011 1 3 5 0.173993495546968
1 2012 1 3 5 0.179220070682639
1 2013 1 3 5 0.205339674383535
1 2014 1 3 5 0.231387913058319
1 2015 1 3 5 0.257436151726447
1 2016 1 3 5 0.28348439039251
1 2017 1 3 5 0.287702161
1 2018 1 3 5 0.287702161
1 2019 1 3 5 0.287702161
1 1990 1 3 6 2.12570166649855
1 1991 1 3 6 2.14280080300206
1 1992 1 3 6 2.15989993950557
1 1993 1 3 6 2.17704592295757
1 1994 1 3 6 2.19414505946123
1 1995 1 3 6 2.21124419596489
1 1996 1 3 6 2.22834333245163
1 1997 1 3 6 2.24548931590209
1 1998 1 3 6 2.26258845240323
1 1999 1 3 6 2.28888820561216
1 2000 1 3 6 2.32758146093044
1 2001 1 3 6 2.36638072516739
1 2002 1 3 6 2.40507398048445
1 2003 1 3 6 2.44376723580299
1 2004 1 3 6 2.48246049112152
1 2005 1 3 6 2.52125975535874
1 2006 1 3 6 2.55995301067728
1 2007 1 3 6 2.58361954564023
1 2008 1 3 6 2.57976293813076
1 2009 1 3 6 2.5758957645718
1 2010 1 3 6 2.57203915706182
1 2011 1 3 6 2.56818254955162
1 2012 1 3 6 2.53675210443584
1 2013 1 3 6 2.46764874524424
1 2014 1 3 6 2.39873419301501
1 2015 1 3 6 2.32981964080339
1 2016 1 3 6 2.26090508859723
1 2017 1 3 6 2.249746339
1 2018 1 3 6 2.249746339
1 2019 1 3 6 2.249746339
1 1990 1 3 7 7.02398020498781
1 1991 1 3 7 7.11593739676959
1 1992 1 3 7 7.20789458855138
1 1993 1 3 7 7.30010371784036
1 1994 1 3 7 7.39206090962296
1 1995 1 3 7 7.48401810140556
1 1996 1 3 7 7.57597529309711
1 1997 1 3 7 7.66818442237785
1 1998 1 3 7 7.7601416141469
1 1999 1 3 7 7.86963006399078
1 2000 1 3 7 8.00273363559882
1 2001 1 3 7 8.13620187452633
1 2002 1 3 7 8.26930544613017
1 2003 1 3 7 8.40240901773911
1 2004 1 3 7 8.53551258934806
1 2005 1 3 7 8.66898082827647
1 2006 1 3 7 8.80208439988541
1 2007 1 3 7 8.87884622042581
1 2008 1 3 7 8.85241173431688
1 2009 1 3 7 8.82590482494796
1 2010 1 3 7 8.79947033883555
1 2011 1 3 7 8.77303585272163
1 2012 1 3 7 8.68297657513585
1 2013 1 3 7 8.50594151779679
1 2014 1 3 7 8.32939016272344
1 2015 1 3 7 8.1528388076952
1 2016 1 3 7 7.97628745268097
1 2017 1 3 7 7.9476999875
1 2018 1 3 7 7.9476999875
1 2019 1 3 7 7.9476999875
1 1990 2 3 1 15.0785477747321
1 1991 2 3 1 15.151191654148
1 1992 2 3 1 15.2238355335638
1 1993 2 3 1 15.2966784373032
1 1994 2 3 1 15.3693223167197
1 1995 2 3 1 15.4419661961362
