region peat_type tree_type year basal_area
south 1 pine 2014 2.7913091232917
south 1 spruce 2014 8.97830418539542
south 2 deciduous  2014 5.85269106115073
south 2 pine 2014 6.46590238640671
south 2 spruce 2014 8.30153721596818
south 4 deciduous  2014 3.36062939824574
south 4 pine 2014 12.9007315593442
south 4 spruce 2014 1.8875738234131
south 6 deciduous  2014 0.928931429170702
south 6 pine 2014 12.2679546472609
south 6 spruce 2014 0.193031864209158
south 7 deciduous  2014 0.56649067645275
south 7 pine 2014 7.13534437395385
south 7 spruce 2014 0.02674194741054
north 1 deciduous  2015 9.06089073814468
north 1 pine 2015 2.37465491945634
north 1 spruce 2015 5.23947411896122
north 2 deciduous  2015 6.76764543207237
north 2 pine 2015 5.82331674216468
north 2 spruce 2015 6.39538553268273
north 4 deciduous  2015 3.34614660946819
north 4 pine 2015 9.50020957770703
north 4 spruce 2015 1.60597716301264
north 6 deciduous  2015 0.941514632568457
north 6 pine 2015 8.49635818862998
north 6 spruce 2015 0.370832612191822
north 7 deciduous  2015 0.966856187363725
north 7 pine 2015 4.11836035144173
north 7 spruce 2015 0.135991625628145
south 1 deciduous  2015 8.09766731245689
south 1 pine 2015 2.79442416546921
south 1 spruce 2015 9.29014607344257
south 2 deciduous  2015 5.7707629837677
south 2 pine 2015 6.44324662640015
south 2 spruce 2015 8.40088915541365
south 4 deciduous  2015 3.33354630606303
south 4 pine 2015 12.8247405930171
south 4 spruce 2015 1.93497527297557
south 6 deciduous  2015 0.92993166670266
south 6 pine 2015 12.3810905845243
south 6 spruce 2015 0.21076998093021
south 7 deciduous  2015 0.635258169511303
south 7 pine 2015 6.96430723255366
south 7 spruce 2015 0.025274412547655
north 1 deciduous  2016 8.76985037846393
north 1 pine 2016 2.31725362591258
north 1 spruce 2016 5.43630472906723
north 2 deciduous  2016 6.87033224769374
north 2 pine 2016 5.95636360413316
north 2 spruce 2016 6.56926890573313
north 4 deciduous  2016 3.52851781466421
north 4 pine 2016 9.56698302642348
north 4 spruce 2016 1.68900015191954
north 6 deciduous  2016 0.973574309679673
north 6 pine 2016 8.58188292431594
north 6 spruce 2016 0.415591401939517
north 7 deciduous  2016 0.864069453020064
north 7 pine 2016 3.87374069192937
north 7 spruce 2016 0.10184107982788
south 1 deciduous  2016 7.94557809793431
south 1 pine 2016 2.79753920764671
south 1 spruce 2016 9.60198796148973
south 2 deciduous  2016 5.68883490638467
south 2 pine 2016 6.42059086639359
south 2 spruce 2016 8.50024109485912
south 4 deciduous  2016 3.30646321388032
south 4 pine 2016 12.74874962669
south 4 spruce 2016 1.98237672253804
south 6 deciduous  2016 0.930931904234618
south 6 pine 2016 12.4942265217877
south 6 spruce 2016 0.228508097651261
south 7 deciduous  2016 0.704025662569855
south 7 pine 2016 6.79327009115347
south 7 spruce 2016 0.0238068776847699
north 1 deciduous  2017 8.37076116434795
north 1 pine 2017 2.51991914743443
north 1 spruce 2017 5.43153500905042
north 2 deciduous  2017 6.78143392068066
north 2 pine 2017 5.89691608548141
north 2 spruce 2017 6.36236025373649
north 4 deciduous  2017 3.50205947091709
north 4 pine 2017 9.50443744681754
north 4 spruce 2017 1.80174432273279
north 6 deciduous  2017 0.952264458759755
north 6 pine 2017 8.60910106786196
north 6 spruce 2017 0.441606148579638
north 7 deciduous  2017 0.722342213265048
north 7 pine 2017 4.03635011357203
north 7 spruce 2017 0.0763808098709097
south 1 deciduous  2017 8.05349974457573
south 1 pine 2017 2.81470952086004
south 1 spruce 2017 9.8075838126173
south 2 deciduous  2017 5.55612624268457
south 2 pine 2017 6.40517739748317
south 2 spruce 2017 8.47305791949717
south 4 deciduous  2017 3.30109880263359
south 4 pine 2017 12.6791413721441
south 4 spruce 2017 1.9942350755816
south 6 deciduous  2017 0.911191096675963
south 6 pine 2017 12.5875770688408
south 6 spruce 2017 0.213460176988446
south 7 deciduous  2017 0.545146165927391
south 7 pine 2017 7.1587624523651
south 7 spruce 2017 0.0178551582635774
north 1 deciduous  2018 7.97167195023197
north 1 pine 2018 2.72258466895629
north 1 spruce 2018 5.42676528903361
north 2 deciduous  2018 6.69253559366757
north 2 pine 2018 5.83746856682965
north 2 spruce 2018 6.15545160173985
north 4 deciduous  2018 3.47560112716998
north 4 pine 2018 9.44189186721159
north 4 spruce 2018 1.91448849354604
north 6 deciduous  2018 0.930954607839837
north 6 pine 2018 8.63631921140797
north 6 spruce 2018 0.467620895219759
north 7 deciduous  2018 0.580614973510032
north 7 pine 2018 4.19895953521469
north 7 spruce 2018 0.0509205399139398
south 1 deciduous  2018 8.16142139121715
south 1 pine 2018 2.83187983407336
south 1 spruce 2018 10.0131796637449
south 2 deciduous  2018 5.42341757898446
south 2 pine 2018 6.38976392857275
south 2 spruce 2018 8.44587474413522
south 4 deciduous  2018 3.29573439138686
south 4 pine 2018 12.6095331175982
south 4 spruce 2018 2.00609342862516
south 6 deciduous  2018 0.891450289117309
south 6 pine 2018 12.6809276158938
south 6 spruce 2018 0.198412256325631
south 7 deciduous  2018 0.386266669284927
south 7 pine 2018 7.52425481357673
south 7 spruce 2018 0.011903438842385
north 1 deciduous  2019 7.57258273611598
north 1 pine 2019 2.92525019047814
north 1 spruce 2019 5.42199556901681
north 2 deciduous  2019 6.60363726665448
north 2 pine 2019 5.77802104817789
north 2 spruce 2019 5.9485429497432
north 4 deciduous  2019 3.44914278342287
north 4 pine 2019 9.37934628760564
north 4 spruce 2019 2.02723266435929
north 6 deciduous  2019 0.909644756919918
north 6 pine 2019 8.66353735495399
north 6 spruce 2019 0.493635641859879
north 7 deciduous  2019 0.438887733755016
north 7 pine 2019 4.36156895685734
north 7 spruce 2019 0.0254602699569699
south 1 deciduous  2019 8.26934303785858
south 1 pine 2019 2.84905014728668
south 1 spruce 2019 10.2187755148724
south 2 deciduous  2019 5.29070891528436
south 2 pine 2019 6.37435045966234
south 2 spruce 2019 8.41869156877326
south 4 deciduous  2019 3.29036998014013
south 4 pine 2019 12.5399248630523
south 4 spruce 2019 2.01795178166872
south 6 deciduous  2019 0.871709481558654
south 6 pine 2019 12.7742781629469
south 6 spruce 2019 0.183364335662815
south 7 deciduous  2019 0.227387172642464
south 7 pine 2019 7.88974717478837
south 7 spruce 2019 0.00595171942119248
north 1 deciduous  2020 7.173493522
north 1 pine 2020 3.127915712
north 1 spruce 2020 5.417225849
north 2 deciduous  2020 6.51473893964139
north 2 pine 2020 5.71857352952613
north 2 spruce 2020 5.74163429774656
north 4 deciduous  2020 3.42268443967576
north 4 pine 2020 9.3168007079997
north 4 spruce 2020 2.13997683517254
north 6 deciduous  2020 0.888334906
north 6 pine 2020 8.6907554985
north 6 spruce 2020 0.5196503885
north 7 deciduous  2020 0.297160494
north 7 pine 2020 4.5241783785
north 7 spruce 2020 0
south 1 deciduous  2020 8.3772646845
south 1 pine 2020 2.8662204605
south 1 spruce 2020 10.424371366
south 2 deciduous  2020 5.15800025158425
south 2 pine 2020 6.35893699075192
south 2 spruce 2020 8.39150839341131
south 4 deciduous  2020 3.2850055688934
south 4 pine 2020 12.4703166085064
south 4 spruce 2020 2.02981013471228
south 6 deciduous  2020 0.851968674
south 6 pine 2020 12.86762871
south 6 spruce 2020 0.168316415
south 7 deciduous  2020 0.068507676
south 7 pine 2020 8.255239536
south 7 spruce 2020 0
north 1 deciduous  2021 7.173493522
north 1 pine 2021 3.127915712
north 1 spruce 2021 5.417225849
north 2 deciduous  2021 6.51473893964139
north 2 pine 2021 5.71857352952613
north 2 spruce 2021 5.74163429774656
north 4 deciduous  2021 3.42268443967576
north 4 pine 2021 9.3168007079997
north 4 spruce 2021 2.13997683517254
north 6 deciduous  2021 0.888334906
north 6 pine 2021 8.6907554985
north 6 spruce 2021 0.5196503885
north 7 deciduous  2021 0.297160494
north 7 pine 2021 4.5241783785
north 7 spruce 2021 0
south 1 deciduous  2021 8.3772646845
south 1 pine 2021 2.8662204605
south 1 spruce 2021 10.424371366
south 2 deciduous  2021 5.15800025158425
south 2 pine 2021 6.35893699075192
south 2 spruce 2021 8.39150839341131
south 4 deciduous  2021 3.2850055688934
south 4 pine 2021 12.4703166085064
south 4 spruce 2021 2.02981013471228
south 6 deciduous  2021 0.851968674
south 6 pine 2021 12.86762871
south 6 spruce 2021 0.168316415
south 7 deciduous  2021 0.068507676
south 7 pine 2021 8.255239536
south 7 spruce 2021 0
